,timestamp,source,poly,lfsr_index,db_time,sweep
5433,2024-05-31T12:05:36.762090Z,f5242ee32b1d3456,0,11006,6219417,0
5434,2024-05-31T12:05:36.769087Z,f5242ee32b1d3456,0,62830,6228062,1
5435,2024-05-31T12:05:36.781893Z,f5242ee32b1d3456,0,11045,6239403,0
5436,2024-05-31T12:05:36.787829Z,f5242ee32b1d3456,0,62755,6248029,1
5437,2024-05-31T12:05:36.830208Z,f5242ee32b1d3456,0,11126,6279376,0
5438,2024-05-31T12:05:36.836307Z,f5242ee32b1d3456,0,62597,6287963,1
5439,2024-05-31T12:05:36.869180Z,f5242ee32b1d3456,1,11197,6319347,0
5440,2024-05-31T12:05:36.874301Z,f5242ee32b1d3456,1,62444,6327896,1
5441,2024-05-31T12:05:36.901347Z,f5242ee32b1d3456,0,62365,6347856,1
5442,2024-05-31T12:05:36.909427Z,f5242ee32b1d3456,1,11260,6359318,0
5443,2024-05-31T12:05:36.913425Z,f5242ee32b1d3456,1,62281,6367829,1
5444,2024-05-31T12:05:36.927365Z,f5242ee32b1d3456,0,62208,6387797,1
5445,2024-05-31T12:05:36.934218Z,f5242ee32b1d3456,1,11324,6399288,0
5446,2024-05-31T12:05:36.938041Z,f5242ee32b1d3456,1,62135,6407764,1
5447,2024-05-31T12:05:36.961704Z,f5242ee32b1d3456,0,62067,6427732,1
5448,2024-05-31T12:05:36.978279Z,f5242ee32b1d3456,0,11387,6439258,0
5449,2024-05-31T12:05:36.982318Z,f5242ee32b1d3456,0,61997,6447700,1
5450,2024-05-31T12:05:37.036915Z,f5242ee32b1d3456,0,11497,6499215,0
5451,2024-05-31T12:05:37.041450Z,f5242ee32b1d3456,0,61834,6507612,1
5452,2024-05-31T12:05:37.062307Z,f5242ee32b1d3456,1,61787,6527584,1
5453,2024-05-31T12:05:37.101451Z,f5242ee32b1d3456,1,61709,6567531,1
5454,2024-05-31T12:05:37.112183Z,f5242ee32b1d3456,0,11670,6579163,0
5455,2024-05-31T12:05:37.120506Z,f5242ee32b1d3456,0,61666,6587503,1
5456,2024-05-31T12:05:37.142096Z,f5242ee32b1d3456,0,11710,6599149,0
5457,2024-05-31T12:05:37.150149Z,f5242ee32b1d3456,0,61636,6607478,1
5458,2024-05-31T12:05:37.180222Z,f5242ee32b1d3456,1,11805,6639125,0
5459,2024-05-31T12:05:37.187128Z,f5242ee32b1d3456,1,61572,6647427,1
5460,2024-05-31T12:05:37.192042Z,f5242ee32b1d3456,1,11849,6659112,0
5461,2024-05-31T12:05:37.198997Z,f5242ee32b1d3456,1,61540,6667401,1
5462,2024-05-31T12:05:37.217200Z,f5242ee32b1d3456,1,61517,6687377,1
5463,2024-05-31T12:05:37.237778Z,f5242ee32b1d3456,0,11938,6699086,0
5464,2024-05-31T12:05:37.243385Z,f5242ee32b1d3456,0,61487,6707351,1
5465,2024-05-31T12:05:37.259938Z,f5242ee32b1d3456,1,11969,6719071,0
5466,2024-05-31T12:05:37.279154Z,f5242ee32b1d3456,1,12019,6739058,0
5467,2024-05-31T12:05:37.318855Z,f5242ee32b1d3456,1,12104,6779032,0
5468,2024-05-31T12:05:37.324800Z,f5242ee32b1d3456,1,61426,6787260,1
5469,2024-05-31T12:05:37.358357Z,f5242ee32b1d3456,0,12197,6819007,0
5470,2024-05-31T12:05:37.371239Z,f5242ee32b1d3456,1,12237,6838993,0
5471,2024-05-31T12:05:37.380043Z,f5242ee32b1d3456,1,61389,6847193,1
5472,2024-05-31T12:05:37.397291Z,f5242ee32b1d3456,1,61378,6867171,1
5473,2024-05-31T12:05:37.500304Z,f5242ee32b1d3456,0,61256,6967049,1
5474,2024-05-31T12:05:37.532877Z,f5242ee32b1d3456,0,12526,6998887,0
5475,2024-05-31T12:05:37.579595Z,f5242ee32b1d3456,0,61168,7046953,1
5476,2024-05-31T12:05:37.593635Z,f5242ee32b1d3456,0,12656,7058848,0
5477,2024-05-31T12:05:37.612957Z,f5242ee32b1d3456,1,12688,7078833,0
5478,2024-05-31T12:05:37.641484Z,f5242ee32b1d3456,0,61118,7106885,1
5479,2024-05-31T12:05:37.660841Z,f5242ee32b1d3456,0,61109,7126863,1
5480,2024-05-31T12:05:37.682507Z,f5242ee32b1d3456,1,61102,7146841,1
5481,2024-05-31T12:05:37.698760Z,f5242ee32b1d3456,0,61089,7166819,1
5482,2024-05-31T12:05:37.741234Z,f5242ee32b1d3456,1,61063,7206774,1
5483,2024-05-31T12:05:37.751245Z,f5242ee32b1d3456,1,13002,7218743,0
5484,2024-05-31T12:05:37.772172Z,f5242ee32b1d3456,0,13033,7238728,0
5485,2024-05-31T12:05:37.780835Z,f5242ee32b1d3456,0,61037,7246729,1
5486,2024-05-31T12:05:37.788741Z,f5242ee32b1d3456,1,13065,7258713,0
5487,2024-05-31T12:05:37.795968Z,f5242ee32b1d3456,1,61030,7266707,1
5488,2024-05-31T12:05:37.806091Z,f5242ee32b1d3456,1,13103,7278699,0
5489,2024-05-31T12:05:37.819075Z,f5242ee32b1d3456,1,61021,7286686,1
5490,2024-05-31T12:05:37.831315Z,f5242ee32b1d3456,1,13143,7298686,0
5491,2024-05-31T12:05:37.838398Z,f5242ee32b1d3456,1,61020,7306666,1
5492,2024-05-31T12:05:37.850445Z,f5242ee32b1d3456,1,13167,7318670,0
5493,2024-05-31T12:05:37.865994Z,f5242ee32b1d3456,0,13204,7338655,0
5494,2024-05-31T12:05:37.877622Z,f5242ee32b1d3456,0,61020,7346625,1
5495,2024-05-31T12:05:37.906496Z,f5242ee32b1d3456,1,13286,7378628,0
5496,2024-05-31T12:05:37.950946Z,f5242ee32b1d3456,1,13371,7418603,0
5497,2024-05-31T12:05:37.978404Z,f5242ee32b1d3456,0,60976,7446517,1
5498,2024-05-31T12:05:37.989107Z,f5242ee32b1d3456,0,13460,7458577,0
5499,2024-05-31T12:05:37.994546Z,f5242ee32b1d3456,0,60960,7466494,1
5500,2024-05-31T12:05:38.015233Z,f5242ee32b1d3456,1,60947,7486471,1
5501,2024-05-31T12:05:38.029326Z,f5242ee32b1d3456,0,13556,7498551,0
5502,2024-05-31T12:05:38.051792Z,f5242ee32b1d3456,1,13606,7518539,0
5503,2024-05-31T12:05:38.059601Z,f5242ee32b1d3456,1,60915,7526424,1
5504,2024-05-31T12:05:38.086645Z,f5242ee32b1d3456,0,13722,7558517,0
5505,2024-05-31T12:05:38.095099Z,f5242ee32b1d3456,0,60874,7566377,1
5506,2024-05-31T12:05:38.130346Z,f5242ee32b1d3456,0,13836,7598497,0
5507,2024-05-31T12:05:38.139498Z,f5242ee32b1d3456,0,60819,7606327,1
5508,2024-05-31T12:05:38.155722Z,f5242ee32b1d3456,0,60790,7626302,1
5509,2024-05-31T12:05:38.170035Z,f5242ee32b1d3456,1,13974,7638478,0
5510,2024-05-31T12:05:38.177425Z,f5242ee32b1d3456,1,60756,7646276,1
5511,2024-05-31T12:05:38.188615Z,f5242ee32b1d3456,1,14030,7658468,0
5512,2024-05-31T12:05:38.195258Z,f5242ee32b1d3456,1,60717,7666249,1
5513,2024-05-31T12:05:38.218513Z,f5242ee32b1d3456,1,60673,7686222,1
5514,2024-05-31T12:05:38.246903Z,f5242ee32b1d3456,1,14236,7718441,0
5515,2024-05-31T12:05:38.278004Z,f5242ee32b1d3456,1,60583,7746146,1
5516,2024-05-31T12:05:38.290312Z,f5242ee32b1d3456,1,14368,7758423,0
5517,2024-05-31T12:05:38.298163Z,f5242ee32b1d3456,1,60567,7766123,1
5518,2024-05-31T12:05:38.309251Z,f5242ee32b1d3456,0,14445,7778415,0
5519,2024-05-31T12:05:38.315323Z,f5242ee32b1d3456,0,60558,7786101,1
5520,2024-05-31T12:05:38.336417Z,f5242ee32b1d3456,0,60545,7806079,1
5521,2024-05-31T12:05:38.348262Z,f5242ee32b1d3456,0,14569,7818396,0
5522,2024-05-31T12:05:38.354384Z,f5242ee32b1d3456,0,60534,7826057,1
5523,2024-05-31T12:05:38.390744Z,f5242ee32b1d3456,0,14676,7858373,0
5524,2024-05-31T12:05:38.420422Z,f5242ee32b1d3456,0,60497,7885990,1
5525,2024-05-31T12:05:38.431094Z,f5242ee32b1d3456,0,14770,7898348,0
5526,2024-05-31T12:05:38.436903Z,f5242ee32b1d3456,0,60491,7905969,1
5527,2024-05-31T12:05:38.446111Z,f5242ee32b1d3456,0,14813,7918335,0
5528,2024-05-31T12:05:38.454136Z,f5242ee32b1d3456,0,60486,7925947,1
5529,2024-05-31T12:05:38.470121Z,f5242ee32b1d3456,0,14866,7938323,0
5530,2024-05-31T12:05:38.488329Z,f5242ee32b1d3456,0,14916,7958311,0
5531,2024-05-31T12:05:38.515114Z,f5242ee32b1d3456,0,60449,7985880,1
5532,2024-05-31T12:05:38.531299Z,f5242ee32b1d3456,0,15023,7998289,0
5533,2024-05-31T12:05:38.540432Z,f5242ee32b1d3456,0,60443,8005859,1
5534,2024-05-31T12:05:38.549155Z,f5242ee32b1d3456,0,15076,8018277,0
5535,2024-05-31T12:05:38.555766Z,f5242ee32b1d3456,0,60434,8025837,1
5536,2024-05-31T12:05:38.610706Z,f5242ee32b1d3456,0,15267,8078249,0
5537,2024-05-31T12:05:38.631599Z,f5242ee32b1d3456,0,15334,8098239,0
5538,2024-05-31T12:05:38.640082Z,f5242ee32b1d3456,0,60448,8105759,1
5539,2024-05-31T12:05:38.652383Z,f5242ee32b1d3456,1,15395,8118229,0
5540,2024-05-31T12:05:38.667135Z,f5242ee32b1d3456,0,15455,8138219,0
5541,2024-05-31T12:05:38.672769Z,f5242ee32b1d3456,0,60443,8145717,1
5542,2024-05-31T12:05:38.690501Z,f5242ee32b1d3456,0,15515,8158209,0
5543,2024-05-31T12:05:38.699253Z,f5242ee32b1d3456,0,60431,8165695,1
5544,2024-05-31T12:05:38.729104Z,f5242ee32b1d3456,0,15614,8198185,0
5545,2024-05-31T12:05:38.756436Z,f5242ee32b1d3456,1,60342,8225619,1
5546,2024-05-31T12:05:38.777794Z,f5242ee32b1d3456,0,60303,8245592,1
5547,2024-05-31T12:05:38.789238Z,f5242ee32b1d3456,1,15722,8258142,0
5548,2024-05-31T12:05:38.797717Z,f5242ee32b1d3456,1,60259,8265565,1
5549,2024-05-31T12:05:38.827909Z,f5242ee32b1d3456,0,15783,8298111,0
5550,2024-05-31T12:05:38.836037Z,f5242ee32b1d3456,0,60203,8305515,1
5551,2024-05-31T12:05:38.849414Z,f5242ee32b1d3456,0,15809,8318095,0
5552,2024-05-31T12:05:38.867449Z,f5242ee32b1d3456,0,15842,8338080,0
5553,2024-05-31T12:05:38.889242Z,f5242ee32b1d3456,0,15870,8358065,0
5554,2024-05-31T12:05:38.909399Z,f5242ee32b1d3456,0,15896,8378049,0
5555,2024-05-31T12:05:38.916435Z,f5242ee32b1d3456,0,60136,8385422,1
5556,2024-05-31T12:05:38.947608Z,f5242ee32b1d3456,0,15947,8418017,0
5557,2024-05-31T12:05:38.976671Z,f5242ee32b1d3456,0,60093,8445354,1
5558,2024-05-31T12:05:38.987997Z,f5242ee32b1d3456,1,15987,8457983,0
5559,2024-05-31T12:05:38.995586Z,f5242ee32b1d3456,1,60079,8465332,1
5560,2024-05-31T12:05:39.036923Z,f5242ee32b1d3456,0,60063,8505288,1
5561,2024-05-31T12:05:39.050884Z,f5242ee32b1d3456,0,16064,8517935,0
5562,2024-05-31T12:05:39.059232Z,f5242ee32b1d3456,0,60071,8525270,1
5563,2024-05-31T12:05:39.070302Z,f5242ee32b1d3456,0,16093,8537920,0
5564,2024-05-31T12:05:39.074456Z,f5242ee32b1d3456,0,60073,8545250,1
5565,2024-05-31T12:05:39.137847Z,f5242ee32b1d3456,0,60089,8605191,1
5566,2024-05-31T12:05:39.150124Z,f5242ee32b1d3456,0,16215,8617858,0
5567,2024-05-31T12:05:39.159087Z,f5242ee32b1d3456,0,60102,8625173,1
5568,2024-05-31T12:05:39.169594Z,f5242ee32b1d3456,0,16244,8637843,0
5569,2024-05-31T12:05:39.198794Z,f5242ee32b1d3456,0,60136,8665138,1
5570,2024-05-31T12:05:39.209723Z,f5242ee32b1d3456,0,16325,8677816,0
5571,2024-05-31T12:05:39.257092Z,f5242ee32b1d3456,1,60222,8725092,1
5572,2024-05-31T12:05:39.271142Z,f5242ee32b1d3456,0,16466,8737779,0
5573,2024-05-31T12:05:39.279513Z,f5242ee32b1d3456,0,60251,8745077,1
5574,2024-05-31T12:05:39.297114Z,f5242ee32b1d3456,0,60283,8765062,1
5575,2024-05-31T12:05:39.308894Z,f5242ee32b1d3456,0,16584,8777758,0
5576,2024-05-31T12:05:39.314177Z,f5242ee32b1d3456,0,60306,8785045,1
5577,2024-05-31T12:05:39.330307Z,f5242ee32b1d3456,1,16639,8797747,0
5578,2024-05-31T12:05:39.338250Z,f5242ee32b1d3456,1,60320,8805027,1
5579,2024-05-31T12:05:39.352833Z,f5242ee32b1d3456,1,60323,8825008,1
5580,2024-05-31T12:05:39.369103Z,f5242ee32b1d3456,1,16738,8837723,0
5581,2024-05-31T12:05:39.386297Z,f5242ee32b1d3456,1,16778,8857709,0
5582,2024-05-31T12:05:39.392295Z,f5242ee32b1d3456,1,60293,8864962,1
5583,2024-05-31T12:05:39.409205Z,f5242ee32b1d3456,0,16816,8877695,0
5584,2024-05-31T12:05:39.418608Z,f5242ee32b1d3456,0,60268,8884937,1
5585,2024-05-31T12:05:39.449543Z,f5242ee32b1d3456,0,16861,8917662,0
5586,2024-05-31T12:05:39.458025Z,f5242ee32b1d3456,0,60197,8924885,1
5587,2024-05-31T12:05:39.469446Z,f5242ee32b1d3456,1,16876,8937644,0
5588,2024-05-31T12:05:39.476983Z,f5242ee32b1d3456,1,60162,8944859,1
5589,2024-05-31T12:05:39.486892Z,f5242ee32b1d3456,1,16880,8957624,0
5590,2024-05-31T12:05:39.493137Z,f5242ee32b1d3456,1,60118,8964831,1
5591,2024-05-31T12:05:39.515451Z,f5242ee32b1d3456,1,60084,8984805,1
5592,2024-05-31T12:05:39.536402Z,f5242ee32b1d3456,1,60030,9004776,1
5593,2024-05-31T12:05:39.554809Z,f5242ee32b1d3456,0,59994,9024750,1
5594,2024-05-31T12:05:39.575566Z,f5242ee32b1d3456,1,59947,9044721,1
5595,2024-05-31T12:05:39.588303Z,f5242ee32b1d3456,1,16778,9057506,0
5596,2024-05-31T12:05:39.594497Z,f5242ee32b1d3456,1,59887,9064691,1
5597,2024-05-31T12:05:39.608312Z,f5242ee32b1d3456,0,16737,9077479,0
5598,2024-05-31T12:05:39.614667Z,f5242ee32b1d3456,0,59823,9084660,1
5599,2024-05-31T12:05:39.625392Z,f5242ee32b1d3456,0,16689,9097450,0
5600,2024-05-31T12:05:39.631576Z,f5242ee32b1d3456,0,59762,9104629,1
5601,2024-05-31T12:05:39.696703Z,f5242ee32b1d3456,1,59550,9164534,1
5602,2024-05-31T12:05:39.711651Z,f5242ee32b1d3456,1,16429,9177326,0
5603,2024-05-31T12:05:39.721558Z,f5242ee32b1d3456,1,59491,9184503,1
5604,2024-05-31T12:05:39.733452Z,f5242ee32b1d3456,0,59431,9204473,1
5605,2024-05-31T12:05:39.757012Z,f5242ee32b1d3456,0,59370,9224442,1
5606,2024-05-31T12:05:39.773910Z,f5242ee32b1d3456,1,59308,9244412,1
5607,2024-05-31T12:05:39.788339Z,f5242ee32b1d3456,1,16120,9257193,0
5608,2024-05-31T12:05:39.793632Z,f5242ee32b1d3456,1,59247,9264381,1
5609,2024-05-31T12:05:39.816695Z,f5242ee32b1d3456,0,59192,9284352,1
5610,2024-05-31T12:05:39.826872Z,f5242ee32b1d3456,0,15968,9297128,0
5611,2024-05-31T12:05:39.833185Z,f5242ee32b1d3456,0,59133,9304322,1
5612,2024-05-31T12:05:39.847356Z,f5242ee32b1d3456,0,15894,9317095,0
5613,2024-05-31T12:05:39.853355Z,f5242ee32b1d3456,0,59075,9324292,1
5614,2024-05-31T12:05:39.875210Z,f5242ee32b1d3456,1,59018,9344262,1
5615,2024-05-31T12:05:39.893534Z,f5242ee32b1d3456,1,58968,9364234,1
5616,2024-05-31T12:05:39.929147Z,f5242ee32b1d3456,1,15636,9396971,0
5617,2024-05-31T12:05:39.937064Z,f5242ee32b1d3456,1,58870,9404177,1
5618,2024-05-31T12:05:39.949506Z,f5242ee32b1d3456,0,15579,9416941,0
5619,2024-05-31T12:05:39.996075Z,f5242ee32b1d3456,1,58764,9464098,1
5620,2024-05-31T12:05:40.024304Z,f5242ee32b1d3456,1,58743,9484075,1
5621,2024-05-31T12:05:40.032920Z,f5242ee32b1d3456,0,15440,9496837,0
5622,2024-05-31T12:05:40.046212Z,f5242ee32b1d3456,0,15415,9516812,0
5623,2024-05-31T12:05:40.111406Z,f5242ee32b1d3456,0,15348,9576740,0
5624,2024-05-31T12:05:40.131571Z,f5242ee32b1d3456,0,15330,9596717,0
5625,2024-05-31T12:05:40.140612Z,f5242ee32b1d3456,0,58674,9603934,1
5626,2024-05-31T12:05:40.147966Z,f5242ee32b1d3456,0,15309,9616693,0
5627,2024-05-31T12:05:40.153492Z,f5242ee32b1d3456,0,58658,9623918,1
5628,2024-05-31T12:05:40.178705Z,f5242ee32b1d3456,0,58642,9643895,1
5629,2024-05-31T12:05:40.187698Z,f5242ee32b1d3456,0,15275,9656647,0
5630,2024-05-31T12:05:40.204985Z,f5242ee32b1d3456,0,15258,9676624,0
5631,2024-05-31T12:05:40.224594Z,f5242ee32b1d3456,0,15240,9696600,0
5632,2024-05-31T12:05:40.251057Z,f5242ee32b1d3456,0,15226,9716578,0
5633,2024-05-31T12:05:40.260256Z,f5242ee32b1d3456,0,58594,9723806,1
5634,2024-05-31T12:05:40.270036Z,f5242ee32b1d3456,0,15212,9736555,0
5635,2024-05-31T12:05:40.285581Z,f5242ee32b1d3456,0,15201,9756533,0
5636,2024-05-31T12:05:40.291297Z,f5242ee32b1d3456,0,58558,9763760,1
5637,2024-05-31T12:05:40.317332Z,f5242ee32b1d3456,0,58540,9783736,1
5638,2024-05-31T12:05:40.369453Z,f5242ee32b1d3456,0,15171,9836448,0
5639,2024-05-31T12:05:40.378175Z,f5242ee32b1d3456,0,58494,9843661,1
5640,2024-05-31T12:05:40.391735Z,f5242ee32b1d3456,1,15176,9856428,0
5641,2024-05-31T12:05:40.397214Z,f5242ee32b1d3456,1,58474,9863637,1
5642,2024-05-31T12:05:40.416803Z,f5242ee32b1d3456,1,58459,9883622,1
5643,2024-05-31T12:05:40.425893Z,f5242ee32b1d3456,1,15182,9896388,0
5644,2024-05-31T12:05:40.431160Z,f5242ee32b1d3456,1,58442,9903599,1
5645,2024-05-31T12:05:40.466877Z,f5242ee32b1d3456,1,15209,9936352,0
5646,2024-05-31T12:05:40.473598Z,f5242ee32b1d3456,1,58404,9943551,1
5647,2024-05-31T12:05:40.495382Z,f5242ee32b1d3456,1,58395,9963530,1
5648,2024-05-31T12:05:40.507259Z,f5242ee32b1d3456,0,15260,9976320,0
5649,2024-05-31T12:05:40.512948Z,f5242ee32b1d3456,0,58388,9983508,1
5650,2024-05-31T12:05:40.528371Z,f5242ee32b1d3456,1,15293,9996305,0
5651,2024-05-31T12:05:40.533234Z,f5242ee32b1d3456,1,58382,10003479,1
5652,2024-05-31T12:05:40.548583Z,f5242ee32b1d3456,0,15331,10016291,0
5653,2024-05-31T12:05:40.552472Z,f5242ee32b1d3456,0,58367,10023464,1
5654,2024-05-31T12:05:40.567587Z,f5242ee32b1d3456,0,15369,10036277,0
5655,2024-05-31T12:05:40.629980Z,f5242ee32b1d3456,1,15492,10096237,0
5656,2024-05-31T12:05:40.637140Z,f5242ee32b1d3456,1,58309,10103366,1
5657,2024-05-31T12:05:40.649497Z,f5242ee32b1d3456,0,15529,10116223,0
5658,2024-05-31T12:05:40.656464Z,f5242ee32b1d3456,0,58278,10123341,1
5659,2024-05-31T12:05:40.686416Z,f5242ee32b1d3456,1,15603,10156195,0
5660,2024-05-31T12:05:40.693839Z,f5242ee32b1d3456,1,58209,10163289,1
5661,2024-05-31T12:05:40.714590Z,f5242ee32b1d3456,0,58163,10183268,1
5662,2024-05-31T12:05:40.725995Z,f5242ee32b1d3456,1,15666,10196165,0
5663,2024-05-31T12:05:40.731828Z,f5242ee32b1d3456,1,58116,10203233,1
5664,2024-05-31T12:05:40.756693Z,f5242ee32b1d3456,0,58072,10223212,1
5665,2024-05-31T12:05:40.769157Z,f5242ee32b1d3456,1,15732,10236135,0
5666,2024-05-31T12:05:40.776756Z,f5242ee32b1d3456,1,58019,10243175,1
5667,2024-05-31T12:05:40.787183Z,f5242ee32b1d3456,0,15767,10256120,0
5668,2024-05-31T12:05:40.793659Z,f5242ee32b1d3456,0,57976,10263148,1
5669,2024-05-31T12:05:40.808112Z,f5242ee32b1d3456,1,15801,10276105,0
5670,2024-05-31T12:05:40.828246Z,f5242ee32b1d3456,0,15832,10296090,0
5671,2024-05-31T12:05:40.833640Z,f5242ee32b1d3456,0,57871,10303090,1
5672,2024-05-31T12:05:40.858005Z,f5242ee32b1d3456,1,57813,10323067,1
5673,2024-05-31T12:05:40.869220Z,f5242ee32b1d3456,1,15884,10336059,0
5674,2024-05-31T12:05:40.874630Z,f5242ee32b1d3456,1,57745,10343029,1
5675,2024-05-31T12:05:40.886255Z,f5242ee32b1d3456,0,15919,10356044,0
5676,2024-05-31T12:05:40.919632Z,f5242ee32b1d3456,1,57609,10382973,1
5677,2024-05-31T12:05:40.931203Z,f5242ee32b1d3456,0,15976,10396014,0
5678,2024-05-31T12:05:40.936367Z,f5242ee32b1d3456,0,57544,10402935,1
5679,2024-05-31T12:05:40.951628Z,f5242ee32b1d3456,1,57474,10422910,1
5680,2024-05-31T12:05:40.977099Z,f5242ee32b1d3456,0,57399,10442877,1
5681,2024-05-31T12:05:40.988905Z,f5242ee32b1d3456,1,16049,10455965,0
5682,2024-05-31T12:05:40.995677Z,f5242ee32b1d3456,1,57317,10462836,1
5683,2024-05-31T12:05:41.012164Z,f5242ee32b1d3456,0,57247,10482811,1
5684,2024-05-31T12:05:41.022956Z,f5242ee32b1d3456,1,16081,10495930,0
5685,2024-05-31T12:05:41.049640Z,f5242ee32b1d3456,0,16109,10515914,0
5686,2024-05-31T12:05:41.090011Z,f5242ee32b1d3456,1,16152,10555880,0
5687,2024-05-31T12:05:41.096490Z,f5242ee32b1d3456,1,56920,10562675,1
5688,2024-05-31T12:05:41.109205Z,f5242ee32b1d3456,0,16175,10575864,0
5689,2024-05-31T12:05:41.117687Z,f5242ee32b1d3456,0,56840,10582641,1
5690,2024-05-31T12:05:41.128501Z,f5242ee32b1d3456,1,16197,10595847,0
5691,2024-05-31T12:05:41.143953Z,f5242ee32b1d3456,1,16223,10615831,0
5692,2024-05-31T12:05:41.169437Z,f5242ee32b1d3456,0,16245,10635815,0
5693,2024-05-31T12:05:41.190113Z,f5242ee32b1d3456,1,16275,10655800,0
5694,2024-05-31T12:05:41.198969Z,f5242ee32b1d3456,1,56539,10662510,1
5695,2024-05-31T12:05:41.208673Z,f5242ee32b1d3456,0,16302,10675784,0
5696,2024-05-31T12:05:41.212896Z,f5242ee32b1d3456,0,56465,10682478,1
5697,2024-05-31T12:05:41.248249Z,f5242ee32b1d3456,1,16363,10715753,0
5698,2024-05-31T12:05:41.273930Z,f5242ee32b1d3456,0,56229,10742377,1
5699,2024-05-31T12:05:41.285928Z,f5242ee32b1d3456,1,16427,10755723,0
5700,2024-05-31T12:05:41.307808Z,f5242ee32b1d3456,0,16467,10775709,0
5701,2024-05-31T12:05:41.327906Z,f5242ee32b1d3456,0,16507,10795696,0
5702,2024-05-31T12:05:41.337002Z,f5242ee32b1d3456,0,56001,10802271,1
5703,2024-05-31T12:05:41.374605Z,f5242ee32b1d3456,1,55847,10842212,1
5704,2024-05-31T12:05:41.407247Z,f5242ee32b1d3456,0,16668,10875641,0
5705,2024-05-31T12:05:41.414155Z,f5242ee32b1d3456,0,55694,10882139,1
5706,2024-05-31T12:05:41.428763Z,f5242ee32b1d3456,0,16707,10895628,0
5707,2024-05-31T12:05:41.450070Z,f5242ee32b1d3456,0,16749,10915615,0
5708,2024-05-31T12:05:41.468039Z,f5242ee32b1d3456,0,16794,10935603,0
5709,2024-05-31T12:05:41.477172Z,f5242ee32b1d3456,0,55481,10942044,1
5710,2024-05-31T12:05:41.493633Z,f5242ee32b1d3456,0,55401,10962017,1
5711,2024-05-31T12:05:41.534454Z,f5242ee32b1d3456,1,55240,11001949,1
5712,2024-05-31T12:05:41.551901Z,f5242ee32b1d3456,0,16970,11015550,0
5713,2024-05-31T12:05:41.560277Z,f5242ee32b1d3456,0,55163,11021909,1
5714,2024-05-31T12:05:41.565012Z,f5242ee32b1d3456,0,17016,11035537,0
5715,2024-05-31T12:05:41.571491Z,f5242ee32b1d3456,0,55090,11041883,1
5716,2024-05-31T12:05:41.587482Z,f5242ee32b1d3456,0,17060,11055524,0
5717,2024-05-31T12:05:41.591987Z,f5242ee32b1d3456,0,55005,11061841,1
5718,2024-05-31T12:05:41.607216Z,f5242ee32b1d3456,0,17104,11075511,0
5719,2024-05-31T12:05:41.611696Z,f5242ee32b1d3456,0,54929,11081808,1
5720,2024-05-31T12:05:41.627958Z,f5242ee32b1d3456,1,17148,11095499,0
5721,2024-05-31T12:05:41.638070Z,f5242ee32b1d3456,1,54838,11101773,1
5722,2024-05-31T12:05:41.642598Z,f5242ee32b1d3456,1,17195,11115479,0
5723,2024-05-31T12:05:41.694531Z,f5242ee32b1d3456,1,54608,11161681,1
5724,2024-05-31T12:05:41.714766Z,f5242ee32b1d3456,1,54518,11181646,1
5725,2024-05-31T12:05:41.727226Z,f5242ee32b1d3456,1,17386,11195437,0
5726,2024-05-31T12:05:41.758725Z,f5242ee32b1d3456,0,54343,11221576,1
5727,2024-05-31T12:05:41.773118Z,f5242ee32b1d3456,0,54250,11241540,1
5728,2024-05-31T12:05:41.789231Z,f5242ee32b1d3456,0,17529,11255399,0
5729,2024-05-31T12:05:41.802348Z,f5242ee32b1d3456,0,54153,11261496,1
5730,2024-05-31T12:05:41.882352Z,f5242ee32b1d3456,0,53808,11341357,1
5731,2024-05-31T12:05:41.902754Z,f5242ee32b1d3456,0,53726,11361323,1
5732,2024-05-31T12:05:41.923349Z,f5242ee32b1d3456,0,53649,11381290,1
5733,2024-05-31T12:05:41.941384Z,f5242ee32b1d3456,1,53552,11401254,1
5734,2024-05-31T12:05:41.947816Z,f5242ee32b1d3456,0,17988,11415306,0
5735,2024-05-31T12:05:41.960402Z,f5242ee32b1d3456,0,53476,11421221,1
5736,2024-05-31T12:05:41.977745Z,f5242ee32b1d3456,1,53415,11441191,1
5737,2024-05-31T12:05:41.983995Z,f5242ee32b1d3456,1,18112,11455294,0
5738,2024-05-31T12:05:42.001223Z,f5242ee32b1d3456,1,53339,11461158,1
5739,2024-05-31T12:05:42.019291Z,f5242ee32b1d3456,0,53275,11481127,1
5740,2024-05-31T12:05:42.042208Z,f5242ee32b1d3456,1,53206,11501095,1
5741,2024-05-31T12:05:42.049251Z,f5242ee32b1d3456,1,18294,11515263,0
5742,2024-05-31T12:05:42.064945Z,f5242ee32b1d3456,0,18353,11535246,0
5743,2024-05-31T12:05:42.077823Z,f5242ee32b1d3456,0,53076,11541033,1
5744,2024-05-31T12:05:42.083672Z,f5242ee32b1d3456,1,18415,11555236,0
5745,2024-05-31T12:05:42.122657Z,f5242ee32b1d3456,0,52974,11580975,1
5746,2024-05-31T12:05:42.140437Z,f5242ee32b1d3456,0,52920,11600946,1
5747,2024-05-31T12:05:42.160794Z,f5242ee32b1d3456,1,52870,11620918,1
5748,2024-05-31T12:05:42.169565Z,f5242ee32b1d3456,0,18657,11635195,0
5749,2024-05-31T12:05:42.209842Z,f5242ee32b1d3456,0,18780,11675182,0
