,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
6241,2024-05-31T12:06:48.942627Z,f5242ee32b1d3456,0,51678,1,107378,1468996
6242,2024-05-31T12:06:48.971943Z,f5242ee32b1d3456,0,51678,0,107740,1498312
6243,2024-05-31T12:06:49.002493Z,f5242ee32b1d3456,1,51241,1,107908,1528862
6244,2024-05-31T12:06:49.022451Z,f5242ee32b1d3456,1,51109,1,107908,1548820
6245,2024-05-31T12:06:49.031964Z,f5242ee32b1d3456,1,51109,1,108230,1558333
6246,2024-05-31T12:06:49.042410Z,f5242ee32b1d3456,1,50982,1,108230,1568779
6247,2024-05-31T12:06:49.051970Z,f5242ee32b1d3456,1,50982,1,108386,1578339
6248,2024-05-31T12:06:49.062362Z,f5242ee32b1d3456,1,50857,1,108386,1588731
6249,2024-05-31T12:06:49.071976Z,f5242ee32b1d3456,1,50857,1,108539,1598345
6250,2024-05-31T12:06:49.082323Z,f5242ee32b1d3456,1,50748,1,108539,1608692
6251,2024-05-31T12:06:49.111992Z,f5242ee32b1d3456,1,50748,1,108882,1638361
6252,2024-05-31T12:06:49.122248Z,f5242ee32b1d3456,0,50542,1,108882,1648617
6253,2024-05-31T12:06:49.142212Z,f5242ee32b1d3456,0,50449,1,108882,1668581
6254,2024-05-31T12:06:49.172024Z,f5242ee32b1d3456,0,50362,0,109437,1698393
6255,2024-05-31T12:06:49.182145Z,f5242ee32b1d3456,0,50289,0,109437,1708514
6256,2024-05-31T12:06:49.192037Z,f5242ee32b1d3456,0,50289,0,109637,1718406
6257,2024-05-31T12:06:49.202114Z,f5242ee32b1d3456,0,50224,0,109637,1728483
6258,2024-05-31T12:06:49.212051Z,f5242ee32b1d3456,0,50224,0,109845,1738420
6259,2024-05-31T12:06:49.232063Z,f5242ee32b1d3456,0,50224,0,110037,1758432
6260,2024-05-31T12:06:49.242057Z,f5242ee32b1d3456,0,50129,0,110037,1768426
6261,2024-05-31T12:06:49.252074Z,f5242ee32b1d3456,0,50129,0,110224,1778443
6262,2024-05-31T12:06:49.262032Z,f5242ee32b1d3456,0,50099,0,110224,1788401
6263,2024-05-31T12:06:49.272081Z,f5242ee32b1d3456,0,50099,0,110393,1798450
6264,2024-05-31T12:06:49.282010Z,f5242ee32b1d3456,0,50086,0,110393,1808379
6265,2024-05-31T12:06:49.292090Z,f5242ee32b1d3456,0,50086,0,110567,1818459
6266,2024-05-31T12:06:49.312094Z,f5242ee32b1d3456,0,50086,0,110715,1838463
6267,2024-05-31T12:06:49.321973Z,f5242ee32b1d3456,0,50111,0,110715,1848342
6268,2024-05-31T12:06:49.332096Z,f5242ee32b1d3456,0,50111,0,110844,1858465
6269,2024-05-31T12:06:49.341958Z,f5242ee32b1d3456,0,50146,0,110844,1868327
6270,2024-05-31T12:06:49.352095Z,f5242ee32b1d3456,0,50146,0,110966,1878464
6271,2024-05-31T12:06:49.361945Z,f5242ee32b1d3456,0,50186,0,110966,1888314
6272,2024-05-31T12:06:49.372092Z,f5242ee32b1d3456,0,50186,0,111069,1898461
6273,2024-05-31T12:06:49.381934Z,f5242ee32b1d3456,0,50242,0,111069,1908303
6274,2024-05-31T12:06:49.392085Z,f5242ee32b1d3456,0,50242,0,111148,1918454
6275,2024-05-31T12:06:49.401926Z,f5242ee32b1d3456,0,50310,0,111148,1928295
6276,2024-05-31T12:06:49.412075Z,f5242ee32b1d3456,0,50310,0,111206,1938444
6277,2024-05-31T12:06:49.421918Z,f5242ee32b1d3456,0,50388,0,111206,1948287
6278,2024-05-31T12:06:49.432061Z,f5242ee32b1d3456,0,50388,0,111243,1958430
6279,2024-05-31T12:06:49.441913Z,f5242ee32b1d3456,0,50475,0,111243,1968282
6280,2024-05-31T12:06:49.452044Z,f5242ee32b1d3456,0,50475,0,111259,1978413
6281,2024-05-31T12:06:49.461906Z,f5242ee32b1d3456,1,50556,0,111259,1988275
6282,2024-05-31T12:06:49.472022Z,f5242ee32b1d3456,1,50556,1,111249,1998391
6283,2024-05-31T12:06:49.481900Z,f5242ee32b1d3456,0,50643,1,111249,2008269
6284,2024-05-31T12:06:49.491996Z,f5242ee32b1d3456,0,50643,0,111216,2018365
6285,2024-05-31T12:06:49.501895Z,f5242ee32b1d3456,0,50735,0,111216,2028264
6286,2024-05-31T12:06:49.511966Z,f5242ee32b1d3456,0,50735,0,111158,2038335
6287,2024-05-31T12:06:49.531934Z,f5242ee32b1d3456,0,50735,1,111091,2058303
6288,2024-05-31T12:06:49.541882Z,f5242ee32b1d3456,0,50901,1,111091,2068251
6289,2024-05-31T12:06:49.561873Z,f5242ee32b1d3456,1,50971,1,111091,2088242
6290,2024-05-31T12:06:49.571868Z,f5242ee32b1d3456,1,50971,1,110939,2098237
6291,2024-05-31T12:06:49.591832Z,f5242ee32b1d3456,1,50971,0,110845,2118201
6292,2024-05-31T12:06:49.621850Z,f5242ee32b1d3456,1,51197,1,110755,2148219
6293,2024-05-31T12:06:49.631762Z,f5242ee32b1d3456,1,51197,1,110667,2158131
6294,2024-05-31T12:06:49.651727Z,f5242ee32b1d3456,1,51197,0,110575,2178096
6295,2024-05-31T12:06:49.701828Z,f5242ee32b1d3456,0,51554,0,110483,2228197
6296,2024-05-31T12:06:49.711624Z,f5242ee32b1d3456,0,51554,0,110324,2237993
6297,2024-05-31T12:06:49.721826Z,f5242ee32b1d3456,0,51662,0,110324,2248195
6298,2024-05-31T12:06:49.731592Z,f5242ee32b1d3456,0,51662,0,110252,2257961
6299,2024-05-31T12:06:49.761821Z,f5242ee32b1d3456,0,51877,0,110252,2288190
6300,2024-05-31T12:06:49.771531Z,f5242ee32b1d3456,0,51877,0,110133,2297900
6301,2024-05-31T12:06:49.781819Z,f5242ee32b1d3456,0,51985,0,110133,2308188
6302,2024-05-31T12:06:49.791501Z,f5242ee32b1d3456,0,51985,0,110072,2317870
6303,2024-05-31T12:06:49.811469Z,f5242ee32b1d3456,0,51985,1,110003,2337838
6304,2024-05-31T12:06:49.821814Z,f5242ee32b1d3456,1,52201,1,110003,2348183
6305,2024-05-31T12:06:49.831438Z,f5242ee32b1d3456,1,52201,1,109938,2357807
6306,2024-05-31T12:06:49.851406Z,f5242ee32b1d3456,1,52201,0,109869,2377775
6307,2024-05-31T12:06:49.861809Z,f5242ee32b1d3456,0,52411,0,109869,2388178
6308,2024-05-31T12:06:49.871372Z,f5242ee32b1d3456,0,52411,0,109790,2397741
6309,2024-05-31T12:06:49.891337Z,f5242ee32b1d3456,0,52411,0,109701,2417706
6310,2024-05-31T12:06:49.901799Z,f5242ee32b1d3456,1,52597,0,109701,2428168
6311,2024-05-31T12:06:49.911298Z,f5242ee32b1d3456,1,52597,1,109587,2437667
6312,2024-05-31T12:06:49.921793Z,f5242ee32b1d3456,0,52679,1,109587,2448162
6313,2024-05-31T12:06:49.991145Z,f5242ee32b1d3456,0,52891,0,109113,2517514
6314,2024-05-31T12:06:50.001757Z,f5242ee32b1d3456,0,52949,0,109113,2528126
6315,2024-05-31T12:06:50.011100Z,f5242ee32b1d3456,0,52949,0,108964,2537469
6316,2024-05-31T12:06:50.021745Z,f5242ee32b1d3456,0,53002,0,108964,2548114
6317,2024-05-31T12:06:50.031053Z,f5242ee32b1d3456,0,53002,0,108803,2557422
6318,2024-05-31T12:06:50.051005Z,f5242ee32b1d3456,0,53002,0,108633,2577374
6319,2024-05-31T12:06:50.061720Z,f5242ee32b1d3456,1,53096,0,108633,2588089
6320,2024-05-31T12:06:50.070954Z,f5242ee32b1d3456,1,53096,1,108454,2597323
6321,2024-05-31T12:06:50.081708Z,f5242ee32b1d3456,0,53144,1,108454,2608077
6322,2024-05-31T12:06:50.090903Z,f5242ee32b1d3456,0,53144,0,108267,2617272
6323,2024-05-31T12:06:50.110851Z,f5242ee32b1d3456,0,53144,0,108079,2637220
6324,2024-05-31T12:06:50.121683Z,f5242ee32b1d3456,0,53236,0,108079,2648052
6325,2024-05-31T12:06:50.130797Z,f5242ee32b1d3456,0,53236,0,107873,2657166
6326,2024-05-31T12:06:50.141670Z,f5242ee32b1d3456,1,53283,0,107873,2668039
6327,2024-05-31T12:06:50.150742Z,f5242ee32b1d3456,1,53283,1,107667,2677111
6328,2024-05-31T12:06:50.161660Z,f5242ee32b1d3456,1,53343,1,107667,2688029
6329,2024-05-31T12:06:50.170687Z,f5242ee32b1d3456,1,53343,1,107457,2697056
6330,2024-05-31T12:06:50.190630Z,f5242ee32b1d3456,1,53343,1,107240,2716999
6331,2024-05-31T12:06:50.201641Z,f5242ee32b1d3456,1,53470,1,107240,2728010
6332,2024-05-31T12:06:50.210573Z,f5242ee32b1d3456,1,53470,1,107020,2736942
6333,2024-05-31T12:06:50.230515Z,f5242ee32b1d3456,1,53470,0,106788,2756884
6334,2024-05-31T12:06:50.241622Z,f5242ee32b1d3456,1,53596,0,106788,2767991
6335,2024-05-31T12:06:50.250459Z,f5242ee32b1d3456,1,53596,1,106572,2776828
6336,2024-05-31T12:06:50.261612Z,f5242ee32b1d3456,0,53660,1,106572,2787981
6337,2024-05-31T12:06:50.281602Z,f5242ee32b1d3456,1,53722,1,106572,2807971
6338,2024-05-31T12:06:50.290348Z,f5242ee32b1d3456,1,53722,1,106153,2816717
6339,2024-05-31T12:06:50.301590Z,f5242ee32b1d3456,1,53776,1,106153,2827959
6340,2024-05-31T12:06:50.310294Z,f5242ee32b1d3456,1,53776,1,105949,2836663
6341,2024-05-31T12:06:50.330240Z,f5242ee32b1d3456,1,53776,1,105751,2856609
6342,2024-05-31T12:06:50.341568Z,f5242ee32b1d3456,1,53887,1,105751,2867937
6343,2024-05-31T12:06:50.350189Z,f5242ee32b1d3456,1,53887,1,105571,2876558
6344,2024-05-31T12:06:50.361556Z,f5242ee32b1d3456,0,53939,1,105571,2887925
6345,2024-05-31T12:06:50.381545Z,f5242ee32b1d3456,1,53990,1,105571,2907914
6346,2024-05-31T12:06:50.390094Z,f5242ee32b1d3456,1,53990,1,105240,2916463
6347,2024-05-31T12:06:50.410050Z,f5242ee32b1d3456,1,53990,1,105097,2936419
6348,2024-05-31T12:06:50.461512Z,f5242ee32b1d3456,1,54280,0,104842,2987881
6349,2024-05-31T12:06:50.469929Z,f5242ee32b1d3456,1,54280,1,104735,2996298
6350,2024-05-31T12:06:50.489894Z,f5242ee32b1d3456,1,54280,1,104646,3016263
6351,2024-05-31T12:06:50.521497Z,f5242ee32b1d3456,1,54555,1,104566,3047866
6352,2024-05-31T12:06:50.529829Z,f5242ee32b1d3456,1,54555,1,104499,3056198
6353,2024-05-31T12:06:50.541496Z,f5242ee32b1d3456,0,54668,1,104499,3067865
6354,2024-05-31T12:06:50.549797Z,f5242ee32b1d3456,0,54668,0,104432,3076166
6355,2024-05-31T12:06:50.561495Z,f5242ee32b1d3456,0,54785,0,104432,3087864
6356,2024-05-31T12:06:50.569766Z,f5242ee32b1d3456,0,54785,0,104367,3096135
6357,2024-05-31T12:06:50.581493Z,f5242ee32b1d3456,1,54898,0,104367,3107862
6358,2024-05-31T12:06:50.589734Z,f5242ee32b1d3456,1,54898,1,104298,3116103
6359,2024-05-31T12:06:50.601492Z,f5242ee32b1d3456,1,55010,1,104298,3127861
6360,2024-05-31T12:06:50.621491Z,f5242ee32b1d3456,0,55125,1,104298,3147860
6361,2024-05-31T12:06:50.629668Z,f5242ee32b1d3456,0,55125,0,104145,3156037
6362,2024-05-31T12:06:50.641489Z,f5242ee32b1d3456,0,55239,0,104145,3167858
6363,2024-05-31T12:06:50.661489Z,f5242ee32b1d3456,0,55356,0,104145,3187858
6364,2024-05-31T12:06:50.669600Z,f5242ee32b1d3456,0,55356,0,103977,3195969
6365,2024-05-31T12:06:50.681487Z,f5242ee32b1d3456,1,55465,0,103977,3207856
6366,2024-05-31T12:06:50.709528Z,f5242ee32b1d3456,1,55465,1,103791,3235897
6367,2024-05-31T12:06:50.741479Z,f5242ee32b1d3456,1,55784,0,103698,3267848
6368,2024-05-31T12:06:50.749458Z,f5242ee32b1d3456,1,55784,1,103611,3275827
6369,2024-05-31T12:06:50.761476Z,f5242ee32b1d3456,0,55889,1,103611,3287845
6370,2024-05-31T12:06:50.769423Z,f5242ee32b1d3456,0,55889,0,103527,3295792
6371,2024-05-31T12:06:50.781472Z,f5242ee32b1d3456,1,55991,0,103527,3307841
6372,2024-05-31T12:06:50.809354Z,f5242ee32b1d3456,1,55991,1,103354,3335723
6373,2024-05-31T12:06:50.841466Z,f5242ee32b1d3456,0,56319,1,103273,3367835
6374,2024-05-31T12:06:50.849286Z,f5242ee32b1d3456,0,56319,0,103193,3375655
6375,2024-05-31T12:06:50.861466Z,f5242ee32b1d3456,0,56443,0,103193,3387835
6376,2024-05-31T12:06:50.869254Z,f5242ee32b1d3456,0,56443,0,103121,3395623
6377,2024-05-31T12:06:50.901468Z,f5242ee32b1d3456,0,56693,0,103121,3427837
6378,2024-05-31T12:06:50.909191Z,f5242ee32b1d3456,0,56693,0,102985,3435560
6379,2024-05-31T12:06:50.929158Z,f5242ee32b1d3456,0,56693,0,102910,3455527
6380,2024-05-31T12:06:50.961472Z,f5242ee32b1d3456,0,57085,0,102856,3487841
6381,2024-05-31T12:06:50.969097Z,f5242ee32b1d3456,0,57085,0,102791,3495466
6382,2024-05-31T12:06:50.989069Z,f5242ee32b1d3456,0,57085,0,102741,3515438
6383,2024-05-31T12:06:51.001479Z,f5242ee32b1d3456,0,57368,0,102741,3527848
6384,2024-05-31T12:06:51.009039Z,f5242ee32b1d3456,0,57368,0,102681,3535408
6385,2024-05-31T12:06:51.021482Z,f5242ee32b1d3456,0,57508,0,102681,3547851
6386,2024-05-31T12:06:51.029009Z,f5242ee32b1d3456,0,57508,0,102623,3555378
6387,2024-05-31T12:06:51.041487Z,f5242ee32b1d3456,0,57658,0,102623,3567856
6388,2024-05-31T12:06:51.048979Z,f5242ee32b1d3456,0,57658,0,102562,3575348
6389,2024-05-31T12:06:51.061492Z,f5242ee32b1d3456,0,57808,0,102562,3587861
6390,2024-05-31T12:06:51.081496Z,f5242ee32b1d3456,0,57955,0,102562,3607865
6391,2024-05-31T12:06:51.088920Z,f5242ee32b1d3456,0,57955,0,102456,3615289
6392,2024-05-31T12:06:51.101501Z,f5242ee32b1d3456,0,58107,0,102456,3627870
6393,2024-05-31T12:06:51.108889Z,f5242ee32b1d3456,0,58107,0,102393,3635258
6394,2024-05-31T12:06:51.121506Z,f5242ee32b1d3456,0,58258,0,102393,3647875
6395,2024-05-31T12:06:51.148829Z,f5242ee32b1d3456,0,58258,0,102276,3675198
6396,2024-05-31T12:06:51.161515Z,f5242ee32b1d3456,1,58556,0,102276,3687884
6397,2024-05-31T12:06:51.168798Z,f5242ee32b1d3456,1,58556,1,102210,3695167
6398,2024-05-31T12:06:51.181520Z,f5242ee32b1d3456,0,58708,1,102210,3707889
6399,2024-05-31T12:06:51.188770Z,f5242ee32b1d3456,0,58708,0,102164,3715139
6400,2024-05-31T12:06:51.201525Z,f5242ee32b1d3456,1,58862,0,102164,3727894
6401,2024-05-31T12:06:51.208740Z,f5242ee32b1d3456,1,58862,1,102104,3735109
6402,2024-05-31T12:06:51.221530Z,f5242ee32b1d3456,1,59015,1,102104,3747899
6403,2024-05-31T12:06:51.281547Z,f5242ee32b1d3456,1,59478,0,101953,3807916
6404,2024-05-31T12:06:51.288624Z,f5242ee32b1d3456,1,59478,1,101898,3814993
6405,2024-05-31T12:06:51.301552Z,f5242ee32b1d3456,1,59629,1,101898,3827921
6406,2024-05-31T12:06:51.308598Z,f5242ee32b1d3456,1,59629,1,101865,3834967
6407,2024-05-31T12:06:51.321554Z,f5242ee32b1d3456,0,59766,1,101865,3847923
6408,2024-05-31T12:06:51.328571Z,f5242ee32b1d3456,0,59766,0,101821,3854940
6409,2024-05-31T12:06:51.348544Z,f5242ee32b1d3456,0,59766,1,101783,3874913
6410,2024-05-31T12:06:51.361562Z,f5242ee32b1d3456,0,60058,1,101783,3887931
6411,2024-05-31T12:06:51.368519Z,f5242ee32b1d3456,0,60058,0,101753,3894888
6412,2024-05-31T12:06:51.388493Z,f5242ee32b1d3456,0,60058,0,101718,3914862
6413,2024-05-31T12:06:51.441578Z,f5242ee32b1d3456,1,60641,1,101639,3967947
6414,2024-05-31T12:06:51.448411Z,f5242ee32b1d3456,1,60641,1,101594,3974780
6415,2024-05-31T12:06:51.461582Z,f5242ee32b1d3456,0,60784,1,101594,3987951
6416,2024-05-31T12:06:51.481584Z,f5242ee32b1d3456,1,60920,1,101594,4007953
6417,2024-05-31T12:06:51.488358Z,f5242ee32b1d3456,1,60920,1,101514,4014727
6418,2024-05-31T12:06:51.508331Z,f5242ee32b1d3456,1,60920,1,101474,4034700
6419,2024-05-31T12:06:51.541589Z,f5242ee32b1d3456,1,61316,0,101428,4067958
6420,2024-05-31T12:06:51.548274Z,f5242ee32b1d3456,1,61316,1,101379,4074643
6421,2024-05-31T12:06:51.561592Z,f5242ee32b1d3456,0,61456,1,101379,4087961
6422,2024-05-31T12:06:51.568245Z,f5242ee32b1d3456,0,61456,0,101323,4094614
6423,2024-05-31T12:06:51.581594Z,f5242ee32b1d3456,1,61588,0,101323,4107963
6424,2024-05-31T12:06:51.588214Z,f5242ee32b1d3456,1,61588,1,101258,4114583
6425,2024-05-31T12:06:51.608181Z,f5242ee32b1d3456,1,61588,0,101187,4134550
6426,2024-05-31T12:06:51.641604Z,f5242ee32b1d3456,0,62016,1,101104,4167973
6427,2024-05-31T12:06:51.648111Z,f5242ee32b1d3456,0,62016,0,101011,4174480
6428,2024-05-31T12:06:51.661607Z,f5242ee32b1d3456,1,62156,0,101011,4187976
6429,2024-05-31T12:06:51.668075Z,f5242ee32b1d3456,1,62156,1,100918,4194444
6430,2024-05-31T12:06:51.688038Z,f5242ee32b1d3456,1,62156,1,100813,4214407
6431,2024-05-31T12:06:51.701613Z,f5242ee32b1d3456,0,62429,1,100813,4227982
6432,2024-05-31T12:06:51.707999Z,f5242ee32b1d3456,0,62429,0,100703,4234368
6433,2024-05-31T12:06:51.727961Z,f5242ee32b1d3456,0,62429,1,100595,4254330
6434,2024-05-31T12:06:51.741616Z,f5242ee32b1d3456,0,62694,1,100595,4267985
6435,2024-05-31T12:06:51.747922Z,f5242ee32b1d3456,0,62694,0,100481,4274291
6436,2024-05-31T12:06:51.767883Z,f5242ee32b1d3456,0,62694,1,100367,4294252
6437,2024-05-31T12:06:51.781621Z,f5242ee32b1d3456,0,62958,1,100367,4307990
6438,2024-05-31T12:06:51.801621Z,f5242ee32b1d3456,1,63078,1,100367,4327990
6439,2024-05-31T12:06:51.807804Z,f5242ee32b1d3456,1,63078,1,100132,4334173
6440,2024-05-31T12:06:51.821621Z,f5242ee32b1d3456,0,63206,1,100132,4347990
6441,2024-05-31T12:06:51.827765Z,f5242ee32b1d3456,0,63206,0,100020,4354134
6442,2024-05-31T12:06:51.841622Z,f5242ee32b1d3456,1,63331,0,100020,4367991
6443,2024-05-31T12:06:51.847725Z,f5242ee32b1d3456,1,63331,1,99905,4374094
6444,2024-05-31T12:06:51.867686Z,f5242ee32b1d3456,1,63331,0,99795,4394055
6445,2024-05-31T12:06:51.881623Z,f5242ee32b1d3456,1,63586,0,99795,4407992
6446,2024-05-31T12:06:51.901625Z,f5242ee32b1d3456,1,63720,0,99795,4427994
6447,2024-05-31T12:06:51.927574Z,f5242ee32b1d3456,0,63849,0,99494,4453943
6448,2024-05-31T12:06:51.941626Z,f5242ee32b1d3456,1,63975,0,99494,4467995
6449,2024-05-31T12:06:51.961628Z,f5242ee32b1d3456,1,64110,0,99494,4487997
6450,2024-05-31T12:06:51.967501Z,f5242ee32b1d3456,1,64110,1,99299,4493870
6451,2024-05-31T12:06:51.981630Z,f5242ee32b1d3456,0,64243,1,99299,4507999
6452,2024-05-31T12:06:51.987464Z,f5242ee32b1d3456,0,64243,0,99198,4513833
6453,2024-05-31T12:06:52.001632Z,f5242ee32b1d3456,1,64373,0,99198,4528001
6454,2024-05-31T12:06:52.007426Z,f5242ee32b1d3456,1,64373,1,99090,4533795
6455,2024-05-31T12:06:52.021633Z,f5242ee32b1d3456,0,64502,1,99090,4548002
6456,2024-05-31T12:06:52.027390Z,f5242ee32b1d3456,0,64502,0,98995,4553759
6457,2024-05-31T12:06:52.041636Z,f5242ee32b1d3456,0,64643,0,98995,4568005
6458,2024-05-31T12:06:52.047351Z,f5242ee32b1d3456,0,64643,0,98884,4573720
6459,2024-05-31T12:06:52.061638Z,f5242ee32b1d3456,1,64779,0,98884,4588007
6460,2024-05-31T12:06:52.121648Z,f5242ee32b1d3456,0,65200,1,98566,4648017
6461,2024-05-31T12:06:52.127199Z,f5242ee32b1d3456,0,65200,0,98460,4653568
6462,2024-05-31T12:06:52.141651Z,f5242ee32b1d3456,0,65338,0,98460,4668020
6463,2024-05-31T12:06:52.147160Z,f5242ee32b1d3456,0,65338,0,98346,4673529
6464,2024-05-31T12:06:52.161654Z,f5242ee32b1d3456,1,65477,0,98346,4688023
6465,2024-05-31T12:06:52.167122Z,f5242ee32b1d3456,1,65477,1,98242,4693491
6466,2024-05-31T12:06:52.181657Z,f5242ee32b1d3456,1,65616,1,98242,4708026
6467,2024-05-31T12:06:52.187083Z,f5242ee32b1d3456,1,65616,1,98124,4713452
6468,2024-05-31T12:06:52.201660Z,f5242ee32b1d3456,0,65755,1,98124,4728029
6469,2024-05-31T12:06:52.207042Z,f5242ee32b1d3456,0,65755,0,98003,4733411
6470,2024-05-31T12:06:52.241662Z,f5242ee32b1d3456,0,66015,0,98003,4768031
6471,2024-05-31T12:06:52.266914Z,f5242ee32b1d3456,0,66140,0,97603,4793283
6472,2024-05-31T12:06:52.281663Z,f5242ee32b1d3456,0,66260,0,97603,4808032
6473,2024-05-31T12:06:52.286870Z,f5242ee32b1d3456,0,66260,0,97456,4813239
6474,2024-05-31T12:06:52.301660Z,f5242ee32b1d3456,0,66367,0,97456,4828029
6475,2024-05-31T12:06:52.306824Z,f5242ee32b1d3456,0,66367,0,97304,4833193
6476,2024-05-31T12:06:52.361658Z,f5242ee32b1d3456,0,66717,1,97012,4888027
6477,2024-05-31T12:06:52.366690Z,f5242ee32b1d3456,0,66717,0,96863,4893059
6478,2024-05-31T12:06:52.386646Z,f5242ee32b1d3456,0,66717,0,96722,4913015
6479,2024-05-31T12:06:52.401661Z,f5242ee32b1d3456,0,66980,0,96722,4928030
6480,2024-05-31T12:06:52.406603Z,f5242ee32b1d3456,0,66980,0,96586,4932972
6481,2024-05-31T12:06:52.421665Z,f5242ee32b1d3456,0,67123,0,96586,4948034
6482,2024-05-31T12:06:52.426563Z,f5242ee32b1d3456,0,67123,0,96467,4952932
6483,2024-05-31T12:06:52.441666Z,f5242ee32b1d3456,1,67250,0,96467,4968035
6484,2024-05-31T12:06:52.461670Z,f5242ee32b1d3456,1,67398,0,96467,4988039
6485,2024-05-31T12:06:52.466484Z,f5242ee32b1d3456,1,67398,1,96238,4992853
6486,2024-05-31T12:06:52.481673Z,f5242ee32b1d3456,1,67538,1,96238,5008042
6487,2024-05-31T12:06:52.486445Z,f5242ee32b1d3456,1,67538,1,96124,5012814
6488,2024-05-31T12:06:52.506408Z,f5242ee32b1d3456,1,67538,1,96021,5032777
6489,2024-05-31T12:06:52.521677Z,f5242ee32b1d3456,1,67807,1,96021,5048046
6490,2024-05-31T12:06:52.526370Z,f5242ee32b1d3456,1,67807,1,95918,5052739
6491,2024-05-31T12:06:52.541679Z,f5242ee32b1d3456,1,67936,1,95918,5068048
6492,2024-05-31T12:06:52.546332Z,f5242ee32b1d3456,1,67936,1,95810,5072701
6493,2024-05-31T12:06:52.561679Z,f5242ee32b1d3456,0,68061,1,95810,5088048
6494,2024-05-31T12:06:52.566294Z,f5242ee32b1d3456,0,68061,0,95701,5092663
6495,2024-05-31T12:06:52.586254Z,f5242ee32b1d3456,0,68061,0,95586,5112623
6496,2024-05-31T12:06:52.601678Z,f5242ee32b1d3456,0,68304,0,95586,5128047
6497,2024-05-31T12:06:52.606215Z,f5242ee32b1d3456,0,68304,0,95477,5132584
6498,2024-05-31T12:06:52.621680Z,f5242ee32b1d3456,0,68433,0,95477,5148049
6499,2024-05-31T12:06:52.626176Z,f5242ee32b1d3456,0,68433,0,95365,5152545
6500,2024-05-31T12:06:52.641681Z,f5242ee32b1d3456,0,68561,0,95365,5168050
6501,2024-05-31T12:06:52.666099Z,f5242ee32b1d3456,0,68561,1,95146,5192468
6502,2024-05-31T12:06:52.701685Z,f5242ee32b1d3456,0,68951,1,95146,5228054
6503,2024-05-31T12:06:52.706023Z,f5242ee32b1d3456,0,68951,0,94933,5232392
6504,2024-05-31T12:06:52.721689Z,f5242ee32b1d3456,0,69096,0,94933,5248058
6505,2024-05-31T12:06:52.725986Z,f5242ee32b1d3456,0,69096,0,94836,5252355
6506,2024-05-31T12:06:52.741693Z,f5242ee32b1d3456,1,69238,0,94836,5268062
6507,2024-05-31T12:06:52.745951Z,f5242ee32b1d3456,1,69238,1,94742,5272320
6508,2024-05-31T12:06:52.761699Z,f5242ee32b1d3456,0,69399,1,94742,5288068
6509,2024-05-31T12:06:52.781704Z,f5242ee32b1d3456,1,69552,1,94742,5308073
6510,2024-05-31T12:06:52.785881Z,f5242ee32b1d3456,1,69552,1,94567,5312250
6511,2024-05-31T12:06:52.801709Z,f5242ee32b1d3456,1,69701,1,94567,5328078
6512,2024-05-31T12:06:52.805848Z,f5242ee32b1d3456,1,69701,1,94487,5332217
6513,2024-05-31T12:06:52.821715Z,f5242ee32b1d3456,0,69858,1,94487,5348084
6514,2024-05-31T12:06:52.841720Z,f5242ee32b1d3456,1,70011,1,94487,5368089
6515,2024-05-31T12:06:52.845782Z,f5242ee32b1d3456,1,70011,1,94338,5372151
6516,2024-05-31T12:06:52.861725Z,f5242ee32b1d3456,1,70163,1,94338,5388094
6517,2024-05-31T12:06:52.865748Z,f5242ee32b1d3456,1,70163,1,94256,5392117
6518,2024-05-31T12:06:52.881729Z,f5242ee32b1d3456,0,70308,1,94256,5408098
6519,2024-05-31T12:06:52.885716Z,f5242ee32b1d3456,0,70308,0,94186,5412085
6520,2024-05-31T12:06:52.905684Z,f5242ee32b1d3456,0,70308,1,94113,5432053
6521,2024-05-31T12:06:52.921734Z,f5242ee32b1d3456,0,70583,1,94113,5448103
6522,2024-05-31T12:06:52.925651Z,f5242ee32b1d3456,0,70583,0,94037,5452020
6523,2024-05-31T12:06:52.941737Z,f5242ee32b1d3456,0,70722,0,94037,5468106
6524,2024-05-31T12:06:52.945618Z,f5242ee32b1d3456,0,70722,0,93962,5471987
6525,2024-05-31T12:06:52.961742Z,f5242ee32b1d3456,1,70872,0,93962,5488111
6526,2024-05-31T12:06:52.981746Z,f5242ee32b1d3456,0,71021,0,93962,5508115
6527,2024-05-31T12:06:52.985550Z,f5242ee32b1d3456,0,71021,0,93797,5511919
6528,2024-05-31T12:06:53.001755Z,f5242ee32b1d3456,0,71193,0,93797,5528124
6529,2024-05-31T12:06:55.138696Z,f5242ee32b1d3456,0,65816,0,105266,7665065
6530,2024-05-31T12:06:55.145282Z,f5242ee32b1d3456,0,65816,0,105334,7671651
6531,2024-05-31T12:06:55.158629Z,f5242ee32b1d3456,0,65537,0,105334,7684998
6532,2024-05-31T12:06:55.165275Z,f5242ee32b1d3456,0,65537,0,105413,7691644
6533,2024-05-31T12:06:55.178582Z,f5242ee32b1d3456,0,65373,0,105413,7704951
6534,2024-05-31T12:06:55.185264Z,f5242ee32b1d3456,0,65373,0,105463,7711633
6535,2024-05-31T12:06:55.198530Z,f5242ee32b1d3456,0,65185,0,105463,7724899
6536,2024-05-31T12:06:55.198640Z,f5242ee32b1d3456,0,65893,0,105463,7725009
6537,2024-05-31T12:06:55.205254Z,f5242ee32b1d3456,0,65893,0,105531,7731623
