,timestamp,source,poly,lfsr_index,db_time,sweep
7832,2024-05-31T12:06:39.664557Z,f5242ee32b1d3456,1,65137,89853,1
7833,2024-05-31T12:06:39.684522Z,f5242ee32b1d3456,1,65050,109818,1
7834,2024-05-31T12:06:39.704485Z,f5242ee32b1d3456,1,64951,129781,1
7835,2024-05-31T12:06:39.708566Z,f5242ee32b1d3456,1,89439,133862,0
7836,2024-05-31T12:06:39.728557Z,f5242ee32b1d3456,0,89505,153853,0
7837,2024-05-31T12:06:39.744399Z,f5242ee32b1d3456,1,64684,169695,1
7838,2024-05-31T12:06:39.748549Z,f5242ee32b1d3456,1,89583,173845,0
7839,2024-05-31T12:06:39.764353Z,f5242ee32b1d3456,1,64527,189649,1
7840,2024-05-31T12:06:39.788536Z,f5242ee32b1d3456,1,89744,213832,0
7841,2024-05-31T12:06:39.804254Z,f5242ee32b1d3456,1,64176,229550,1
7842,2024-05-31T12:06:39.808529Z,f5242ee32b1d3456,1,89825,233825,0
7843,2024-05-31T12:06:39.824202Z,f5242ee32b1d3456,0,63985,249498,1
7844,2024-05-31T12:06:39.828523Z,f5242ee32b1d3456,0,89912,253819,0
7845,2024-05-31T12:06:39.844149Z,f5242ee32b1d3456,0,63788,269445,1
7846,2024-05-31T12:06:39.848518Z,f5242ee32b1d3456,0,90001,273814,0
7847,2024-05-31T12:06:39.868514Z,f5242ee32b1d3456,1,90103,293810,0
7848,2024-05-31T12:06:39.884035Z,f5242ee32b1d3456,0,63351,309331,1
7849,2024-05-31T12:06:39.903975Z,f5242ee32b1d3456,1,63108,329271,1
7850,2024-05-31T12:06:39.908509Z,f5242ee32b1d3456,1,90313,333805,0
7851,2024-05-31T12:06:39.943848Z,f5242ee32b1d3456,0,62592,369144,1
7852,2024-05-31T12:06:39.948506Z,f5242ee32b1d3456,0,90538,373802,0
7853,2024-05-31T12:06:39.983720Z,f5242ee32b1d3456,0,62069,409016,1
7854,2024-05-31T12:06:39.988513Z,f5242ee32b1d3456,0,90824,413809,0
7855,2024-05-31T12:06:40.008520Z,f5242ee32b1d3456,1,90992,433816,0
7856,2024-05-31T12:06:40.028531Z,f5242ee32b1d3456,1,91178,453827,0
7857,2024-05-31T12:06:40.043518Z,f5242ee32b1d3456,0,61267,468814,1
7858,2024-05-31T12:06:40.063447Z,f5242ee32b1d3456,1,60965,488743,1
7859,2024-05-31T12:06:40.068551Z,f5242ee32b1d3456,1,91544,493847,0
7860,2024-05-31T12:06:40.083375Z,f5242ee32b1d3456,0,60648,508671,1
7861,2024-05-31T12:06:40.088557Z,f5242ee32b1d3456,0,91696,513853,0
7862,2024-05-31T12:06:40.123223Z,f5242ee32b1d3456,1,59980,548519,1
7863,2024-05-31T12:06:40.148553Z,f5242ee32b1d3456,1,92036,573849,0
7864,2024-05-31T12:06:40.168552Z,f5242ee32b1d3456,1,92150,593848,0
7865,2024-05-31T12:06:40.182984Z,f5242ee32b1d3456,1,58913,608280,1
7866,2024-05-31T12:06:40.202905Z,f5242ee32b1d3456,1,58559,628201,1
7867,2024-05-31T12:06:40.228516Z,f5242ee32b1d3456,1,92307,653812,0
7868,2024-05-31T12:06:40.242757Z,f5242ee32b1d3456,1,57917,668053,1
7869,2024-05-31T12:06:40.248500Z,f5242ee32b1d3456,1,92331,673796,0
7870,2024-05-31T12:06:40.262688Z,f5242ee32b1d3456,0,57622,687984,1
7871,2024-05-31T12:06:40.302560Z,f5242ee32b1d3456,0,57090,727856,1
7872,2024-05-31T12:06:40.322499Z,f5242ee32b1d3456,0,56847,747795,1
7873,2024-05-31T12:06:40.328456Z,f5242ee32b1d3456,0,92549,753752,0
7874,2024-05-31T12:06:40.382328Z,f5242ee32b1d3456,0,56195,807624,1
7875,2024-05-31T12:06:40.388427Z,f5242ee32b1d3456,0,92743,813723,0
7876,2024-05-31T12:06:40.402274Z,f5242ee32b1d3456,0,55994,827570,1
7877,2024-05-31T12:06:40.442170Z,f5242ee32b1d3456,0,55612,867466,1
7878,2024-05-31T12:06:40.448393Z,f5242ee32b1d3456,0,92907,873689,0
7879,2024-05-31T12:06:40.468372Z,f5242ee32b1d3456,0,92945,893668,0
7880,2024-05-31T12:06:40.502018Z,f5242ee32b1d3456,0,55069,927314,1
7881,2024-05-31T12:06:40.508350Z,f5242ee32b1d3456,0,93014,933646,0
7882,2024-05-31T12:06:40.521968Z,f5242ee32b1d3456,0,54888,947264,1
7883,2024-05-31T12:06:40.528334Z,f5242ee32b1d3456,0,93041,953630,0
7884,2024-05-31T12:06:40.541917Z,f5242ee32b1d3456,0,54705,967213,1
7885,2024-05-31T12:06:40.561866Z,f5242ee32b1d3456,0,54520,987162,1
7886,2024-05-31T12:06:40.568299Z,f5242ee32b1d3456,0,93071,993595,0
7887,2024-05-31T12:06:40.588280Z,f5242ee32b1d3456,0,93079,1013576,0
7888,2024-05-31T12:06:40.608260Z,f5242ee32b1d3456,1,93081,1033556,0
7889,2024-05-31T12:06:40.628238Z,f5242ee32b1d3456,0,93070,1053534,0
7890,2024-05-31T12:06:40.641663Z,f5242ee32b1d3456,0,53788,1066959,1
7891,2024-05-31T12:06:40.648216Z,f5242ee32b1d3456,0,93057,1073512,0
7892,2024-05-31T12:06:40.668195Z,f5242ee32b1d3456,1,93058,1093491,0
7893,2024-05-31T12:06:40.701529Z,f5242ee32b1d3456,1,53350,1126825,1
7894,2024-05-31T12:06:40.708158Z,f5242ee32b1d3456,1,93075,1133454,0
7895,2024-05-31T12:06:40.721486Z,f5242ee32b1d3456,0,53214,1146782,1
7896,2024-05-31T12:06:40.748128Z,f5242ee32b1d3456,1,93142,1173424,0
7897,2024-05-31T12:06:40.761398Z,f5242ee32b1d3456,1,52927,1186694,1
7898,2024-05-31T12:06:40.768118Z,f5242ee32b1d3456,1,93204,1193414,0
7899,2024-05-31T12:06:40.788109Z,f5242ee32b1d3456,0,93270,1213405,0
7900,2024-05-31T12:06:40.801311Z,f5242ee32b1d3456,0,52646,1226607,1
7901,2024-05-31T12:06:40.808103Z,f5242ee32b1d3456,0,93352,1233399,0
7902,2024-05-31T12:06:40.821264Z,f5242ee32b1d3456,0,52490,1246560,1
7903,2024-05-31T12:06:40.828098Z,f5242ee32b1d3456,0,93448,1253394,0
7904,2024-05-31T12:06:40.848094Z,f5242ee32b1d3456,0,93547,1273390,0
7905,2024-05-31T12:06:40.868089Z,f5242ee32b1d3456,0,93636,1293385,0
7906,2024-05-31T12:06:40.888086Z,f5242ee32b1d3456,0,93735,1313382,0
7907,2024-05-31T12:06:40.901063Z,f5242ee32b1d3456,0,51727,1326359,1
7908,2024-05-31T12:06:40.921007Z,f5242ee32b1d3456,0,51513,1346303,1
7909,2024-05-31T12:06:40.948069Z,f5242ee32b1d3456,1,94005,1373365,0
7910,2024-05-31T12:06:40.960890Z,f5242ee32b1d3456,1,51054,1386186,1
7911,2024-05-31T12:06:40.968063Z,f5242ee32b1d3456,1,94089,1393359,0
7912,2024-05-31T12:06:40.980831Z,f5242ee32b1d3456,0,50820,1406127,1
7913,2024-05-31T12:06:40.988055Z,f5242ee32b1d3456,0,94163,1413351,0
7914,2024-05-31T12:06:41.000771Z,f5242ee32b1d3456,0,50582,1426067,1
7915,2024-05-31T12:06:41.008045Z,f5242ee32b1d3456,0,94225,1433341,0
7916,2024-05-31T12:06:41.020710Z,f5242ee32b1d3456,0,50335,1446006,1
7917,2024-05-31T12:06:41.028034Z,f5242ee32b1d3456,0,94282,1453330,0
7918,2024-05-31T12:06:41.040651Z,f5242ee32b1d3456,1,50106,1465947,1
7919,2024-05-31T12:06:41.048017Z,f5242ee32b1d3456,1,94341,1473313,0
7920,2024-05-31T12:06:41.060592Z,f5242ee32b1d3456,0,49873,1485888,1
7921,2024-05-31T12:06:41.068005Z,f5242ee32b1d3456,0,94395,1493301,0
7922,2024-05-31T12:06:41.088002Z,f5242ee32b1d3456,0,94452,1513298,0
7923,2024-05-31T12:06:41.100476Z,f5242ee32b1d3456,0,49423,1525772,1
7924,2024-05-31T12:06:41.147976Z,f5242ee32b1d3456,0,94661,1573272,0
7925,2024-05-31T12:06:41.167969Z,f5242ee32b1d3456,0,94746,1593265,0
7926,2024-05-31T12:06:41.180249Z,f5242ee32b1d3456,0,48547,1605545,1
7927,2024-05-31T12:06:41.187964Z,f5242ee32b1d3456,0,94838,1613260,0
7928,2024-05-31T12:06:41.200191Z,f5242ee32b1d3456,1,48321,1625487,1
7929,2024-05-31T12:06:41.207960Z,f5242ee32b1d3456,1,94934,1633256,0
7930,2024-05-31T12:06:41.220126Z,f5242ee32b1d3456,0,48093,1645422,1
7931,2024-05-31T12:06:41.240074Z,f5242ee32b1d3456,0,47859,1665370,1
7932,2024-05-31T12:06:41.247953Z,f5242ee32b1d3456,0,95136,1673249,0
7933,2024-05-31T12:06:47.531497Z,f5242ee32b1d3456,0,96299,57866,0
7934,2024-05-31T12:06:47.544350Z,f5242ee32b1d3456,0,53541,70719,1
7935,2024-05-31T12:06:47.551483Z,f5242ee32b1d3456,0,96337,77852,0
7936,2024-05-31T12:06:47.564345Z,f5242ee32b1d3456,0,53588,90714,1
7937,2024-05-31T12:06:47.571470Z,f5242ee32b1d3456,0,96380,97839,0
7938,2024-05-31T12:06:47.571501Z,f5242ee32b1d3456,0,96568,97870,0
7939,2024-05-31T12:06:47.584329Z,f5242ee32b1d3456,0,53611,110698,1
7940,2024-05-31T12:06:47.591457Z,f5242ee32b1d3456,0,96424,117826,0
7941,2024-05-31T12:06:47.591491Z,f5242ee32b1d3456,0,96627,117860,0
7942,2024-05-31T12:06:47.604309Z,f5242ee32b1d3456,1,53661,130678,1
7943,2024-05-31T12:06:47.611441Z,f5242ee32b1d3456,1,96451,137810,0
7944,2024-05-31T12:06:47.624307Z,f5242ee32b1d3456,0,53724,150676,1
7945,2024-05-31T12:06:47.631468Z,f5242ee32b1d3456,0,96730,157837,0
7946,2024-05-31T12:06:47.651457Z,f5242ee32b1d3456,0,96786,177826,0
7947,2024-05-31T12:06:47.684263Z,f5242ee32b1d3456,0,53828,210632,1
7948,2024-05-31T12:06:47.711424Z,f5242ee32b1d3456,1,96956,237793,0
7949,2024-05-31T12:06:47.724223Z,f5242ee32b1d3456,0,53872,250592,1
7950,2024-05-31T12:06:47.744214Z,f5242ee32b1d3456,1,53899,270583,1
7951,2024-05-31T12:06:47.771396Z,f5242ee32b1d3456,0,97154,297765,0
7952,2024-05-31T12:06:47.784185Z,f5242ee32b1d3456,0,53970,310554,1
7953,2024-05-31T12:06:47.804171Z,f5242ee32b1d3456,1,54005,330540,1
7954,2024-05-31T12:06:47.811385Z,f5242ee32b1d3456,1,97335,337754,0
7955,2024-05-31T12:06:47.844144Z,f5242ee32b1d3456,0,54087,370513,1
7956,2024-05-31T12:06:47.851378Z,f5242ee32b1d3456,0,97529,377747,0
7957,2024-05-31T12:06:47.864123Z,f5242ee32b1d3456,1,54125,390492,1
7958,2024-05-31T12:06:47.891373Z,f5242ee32b1d3456,1,97745,417742,0
7959,2024-05-31T12:06:47.904095Z,f5242ee32b1d3456,1,54198,430464,1
7960,2024-05-31T12:06:47.924086Z,f5242ee32b1d3456,0,54220,450455,1
7961,2024-05-31T12:06:47.931376Z,f5242ee32b1d3456,0,98003,457745,0
7962,2024-05-31T12:06:47.944062Z,f5242ee32b1d3456,0,54240,470431,1
7963,2024-05-31T12:06:47.951379Z,f5242ee32b1d3456,0,98138,477748,0
7964,2024-05-31T12:06:47.964044Z,f5242ee32b1d3456,0,54251,490413,1
7965,2024-05-31T12:06:47.984027Z,f5242ee32b1d3456,1,54270,510396,1
7966,2024-05-31T12:06:47.991387Z,f5242ee32b1d3456,1,98426,517756,0
7967,2024-05-31T12:06:48.004009Z,f5242ee32b1d3456,1,54287,530378,1
7968,2024-05-31T12:06:48.011391Z,f5242ee32b1d3456,1,98578,537760,0
7969,2024-05-31T12:06:48.051405Z,f5242ee32b1d3456,0,98910,577774,0
7970,2024-05-31T12:06:48.063963Z,f5242ee32b1d3456,1,54339,590332,1
7971,2024-05-31T12:06:48.103930Z,f5242ee32b1d3456,1,54381,630299,1
7972,2024-05-31T12:06:48.111434Z,f5242ee32b1d3456,1,99453,637803,0
7973,2024-05-31T12:06:48.123913Z,f5242ee32b1d3456,1,54403,650282,1
7974,2024-05-31T12:06:48.143887Z,f5242ee32b1d3456,1,54418,670256,1
7975,2024-05-31T12:06:48.163876Z,f5242ee32b1d3456,0,54428,690245,1
7976,2024-05-31T12:06:48.191487Z,f5242ee32b1d3456,1,100258,717856,0
7977,2024-05-31T12:06:48.203837Z,f5242ee32b1d3456,1,54434,730206,1
7978,2024-05-31T12:06:48.211503Z,f5242ee32b1d3456,1,100472,737872,0
7979,2024-05-31T12:06:48.243793Z,f5242ee32b1d3456,0,54416,770162,1
7980,2024-05-31T12:06:48.251535Z,f5242ee32b1d3456,0,100906,777904,0
7981,2024-05-31T12:06:48.263764Z,f5242ee32b1d3456,0,54404,790133,1
7982,2024-05-31T12:06:48.271550Z,f5242ee32b1d3456,0,101123,797919,0
7983,2024-05-31T12:06:48.291567Z,f5242ee32b1d3456,0,101343,817936,0
7984,2024-05-31T12:06:48.303714Z,f5242ee32b1d3456,0,54351,830083,1
7985,2024-05-31T12:06:48.311584Z,f5242ee32b1d3456,0,101568,837953,0
7986,2024-05-31T12:06:48.343672Z,f5242ee32b1d3456,0,54299,870041,1
7987,2024-05-31T12:06:48.371634Z,f5242ee32b1d3456,0,102236,898003,0
7988,2024-05-31T12:06:48.411666Z,f5242ee32b1d3456,0,102670,938035,0
7989,2024-05-31T12:06:48.423564Z,f5242ee32b1d3456,1,54178,949933,1
7990,2024-05-31T12:06:48.431683Z,f5242ee32b1d3456,1,102892,958052,0
7991,2024-05-31T12:06:48.451699Z,f5242ee32b1d3456,0,103110,978068,0
7992,2024-05-31T12:06:48.463512Z,f5242ee32b1d3456,0,54109,989881,1
7993,2024-05-31T12:06:48.471714Z,f5242ee32b1d3456,0,103320,998083,0
7994,2024-05-31T12:06:48.491726Z,f5242ee32b1d3456,1,103515,1018095,0
7995,2024-05-31T12:06:48.503460Z,f5242ee32b1d3456,0,54041,1029829,1
7996,2024-05-31T12:06:48.543409Z,f5242ee32b1d3456,1,53976,1069778,1
7997,2024-05-31T12:06:48.611793Z,f5242ee32b1d3456,1,104643,1138162,0
7998,2024-05-31T12:06:48.643273Z,f5242ee32b1d3456,1,53725,1169642,1
7999,2024-05-31T12:06:48.651807Z,f5242ee32b1d3456,1,104971,1178176,0
8000,2024-05-31T12:06:48.663233Z,f5242ee32b1d3456,1,53653,1189602,1
8001,2024-05-31T12:06:48.671813Z,f5242ee32b1d3456,1,105128,1198182,0
8002,2024-05-31T12:06:48.683205Z,f5242ee32b1d3456,0,53559,1209574,1
8003,2024-05-31T12:06:48.691819Z,f5242ee32b1d3456,0,105283,1218188,0
8004,2024-05-31T12:06:48.703168Z,f5242ee32b1d3456,0,53460,1229537,1
8005,2024-05-31T12:06:48.723127Z,f5242ee32b1d3456,1,53338,1249496,1
8006,2024-05-31T12:06:48.731828Z,f5242ee32b1d3456,1,105582,1258197,0
8007,2024-05-31T12:06:48.751833Z,f5242ee32b1d3456,0,105733,1278202,0
8008,2024-05-31T12:06:48.783000Z,f5242ee32b1d3456,0,52939,1309369,1
8009,2024-05-31T12:06:48.791848Z,f5242ee32b1d3456,0,106069,1318217,0
8010,2024-05-31T12:06:48.811858Z,f5242ee32b1d3456,0,106255,1338227,0
8011,2024-05-31T12:06:48.822907Z,f5242ee32b1d3456,1,52629,1349276,1
8012,2024-05-31T12:06:48.831869Z,f5242ee32b1d3456,1,106441,1358238,0
8013,2024-05-31T12:06:48.842861Z,f5242ee32b1d3456,0,52474,1369230,1
8014,2024-05-31T12:06:48.851880Z,f5242ee32b1d3456,0,106630,1378249,0
8015,2024-05-31T12:06:48.871891Z,f5242ee32b1d3456,1,106814,1398260,0
8016,2024-05-31T12:06:48.911912Z,f5242ee32b1d3456,0,107188,1438281,0
8017,2024-05-31T12:06:48.922673Z,f5242ee32b1d3456,1,51831,1449042,1
8018,2024-05-31T12:06:48.931923Z,f5242ee32b1d3456,1,107378,1458292,0
8019,2024-05-31T12:06:48.942627Z,f5242ee32b1d3456,0,51678,1468996,1
8020,2024-05-31T12:06:48.971943Z,f5242ee32b1d3456,0,107740,1498312,0
8021,2024-05-31T12:06:48.991951Z,f5242ee32b1d3456,1,107908,1518320,0
8022,2024-05-31T12:06:49.002493Z,f5242ee32b1d3456,1,51241,1528862,1
8023,2024-05-31T12:06:49.022451Z,f5242ee32b1d3456,1,51109,1548820,1
8024,2024-05-31T12:06:49.031964Z,f5242ee32b1d3456,1,108230,1558333,0
8025,2024-05-31T12:06:49.042410Z,f5242ee32b1d3456,1,50982,1568779,1
8026,2024-05-31T12:06:49.051970Z,f5242ee32b1d3456,1,108386,1578339,0
8027,2024-05-31T12:06:49.062362Z,f5242ee32b1d3456,1,50857,1588731,1
8028,2024-05-31T12:06:49.071976Z,f5242ee32b1d3456,1,108539,1598345,0
8029,2024-05-31T12:06:49.082323Z,f5242ee32b1d3456,1,50748,1608692,1
8030,2024-05-31T12:06:49.111992Z,f5242ee32b1d3456,1,108882,1638361,0
8031,2024-05-31T12:06:49.122248Z,f5242ee32b1d3456,0,50542,1648617,1
8032,2024-05-31T12:06:49.142212Z,f5242ee32b1d3456,0,50449,1668581,1
8033,2024-05-31T12:06:49.162178Z,f5242ee32b1d3456,0,50362,1688547,1
8034,2024-05-31T12:06:49.172024Z,f5242ee32b1d3456,0,109437,1698393,0
8035,2024-05-31T12:06:49.182145Z,f5242ee32b1d3456,0,50289,1708514,1
8036,2024-05-31T12:06:49.192037Z,f5242ee32b1d3456,0,109637,1718406,0
8037,2024-05-31T12:06:49.202114Z,f5242ee32b1d3456,0,50224,1728483,1
8038,2024-05-31T12:06:49.212051Z,f5242ee32b1d3456,0,109845,1738420,0
8039,2024-05-31T12:06:49.232063Z,f5242ee32b1d3456,0,110037,1758432,0
8040,2024-05-31T12:06:49.242057Z,f5242ee32b1d3456,0,50129,1768426,1
8041,2024-05-31T12:06:49.252074Z,f5242ee32b1d3456,0,110224,1778443,0
8042,2024-05-31T12:06:49.262032Z,f5242ee32b1d3456,0,50099,1788401,1
8043,2024-05-31T12:06:49.272081Z,f5242ee32b1d3456,0,110393,1798450,0
8044,2024-05-31T12:06:49.282010Z,f5242ee32b1d3456,0,50086,1808379,1
8045,2024-05-31T12:06:49.292090Z,f5242ee32b1d3456,0,110567,1818459,0
8046,2024-05-31T12:06:49.312094Z,f5242ee32b1d3456,0,110715,1838463,0
8047,2024-05-31T12:06:49.321973Z,f5242ee32b1d3456,0,50111,1848342,1
8048,2024-05-31T12:06:49.332096Z,f5242ee32b1d3456,0,110844,1858465,0
8049,2024-05-31T12:06:49.341958Z,f5242ee32b1d3456,0,50146,1868327,1
8050,2024-05-31T12:06:49.352095Z,f5242ee32b1d3456,0,110966,1878464,0
8051,2024-05-31T12:06:49.361945Z,f5242ee32b1d3456,0,50186,1888314,1
8052,2024-05-31T12:06:49.372092Z,f5242ee32b1d3456,0,111069,1898461,0
8053,2024-05-31T12:06:49.381934Z,f5242ee32b1d3456,0,50242,1908303,1
8054,2024-05-31T12:06:49.392085Z,f5242ee32b1d3456,0,111148,1918454,0
8055,2024-05-31T12:06:49.401926Z,f5242ee32b1d3456,0,50310,1928295,1
8056,2024-05-31T12:06:49.412075Z,f5242ee32b1d3456,0,111206,1938444,0
8057,2024-05-31T12:06:49.421918Z,f5242ee32b1d3456,0,50388,1948287,1
8058,2024-05-31T12:06:49.432061Z,f5242ee32b1d3456,0,111243,1958430,0
8059,2024-05-31T12:06:49.441913Z,f5242ee32b1d3456,0,50475,1968282,1
8060,2024-05-31T12:06:49.452044Z,f5242ee32b1d3456,0,111259,1978413,0
8061,2024-05-31T12:06:49.461906Z,f5242ee32b1d3456,1,50556,1988275,1
8062,2024-05-31T12:06:49.472022Z,f5242ee32b1d3456,1,111249,1998391,0
8063,2024-05-31T12:06:49.481900Z,f5242ee32b1d3456,0,50643,2008269,1
8064,2024-05-31T12:06:49.491996Z,f5242ee32b1d3456,0,111216,2018365,0
8065,2024-05-31T12:06:49.501895Z,f5242ee32b1d3456,0,50735,2028264,1
8066,2024-05-31T12:06:49.511966Z,f5242ee32b1d3456,0,111158,2038335,0
8067,2024-05-31T12:06:49.531934Z,f5242ee32b1d3456,1,111091,2058303,0
8068,2024-05-31T12:06:49.541882Z,f5242ee32b1d3456,0,50901,2068251,1
8069,2024-05-31T12:06:49.561873Z,f5242ee32b1d3456,1,50971,2088242,1
8070,2024-05-31T12:06:49.571868Z,f5242ee32b1d3456,1,110939,2098237,0
8071,2024-05-31T12:06:49.591832Z,f5242ee32b1d3456,0,110845,2118201,0
8072,2024-05-31T12:06:49.611797Z,f5242ee32b1d3456,1,110755,2138166,0
8073,2024-05-31T12:06:49.621850Z,f5242ee32b1d3456,1,51197,2148219,1
8074,2024-05-31T12:06:49.631762Z,f5242ee32b1d3456,1,110667,2158131,0
8075,2024-05-31T12:06:49.651727Z,f5242ee32b1d3456,0,110575,2178096,0
8076,2024-05-31T12:06:49.671691Z,f5242ee32b1d3456,0,110483,2198060,0
8077,2024-05-31T12:06:49.701828Z,f5242ee32b1d3456,0,51554,2228197,1
8078,2024-05-31T12:06:49.711624Z,f5242ee32b1d3456,0,110324,2237993,0
8079,2024-05-31T12:06:49.721826Z,f5242ee32b1d3456,0,51662,2248195,1
8080,2024-05-31T12:06:49.731592Z,f5242ee32b1d3456,0,110252,2257961,0
8081,2024-05-31T12:06:49.761821Z,f5242ee32b1d3456,0,51877,2288190,1
8082,2024-05-31T12:06:49.771531Z,f5242ee32b1d3456,0,110133,2297900,0
8083,2024-05-31T12:06:49.781819Z,f5242ee32b1d3456,0,51985,2308188,1
8084,2024-05-31T12:06:49.791501Z,f5242ee32b1d3456,0,110072,2317870,0
8085,2024-05-31T12:06:49.811469Z,f5242ee32b1d3456,1,110003,2337838,0
8086,2024-05-31T12:06:49.821814Z,f5242ee32b1d3456,1,52201,2348183,1
8087,2024-05-31T12:06:49.831438Z,f5242ee32b1d3456,1,109938,2357807,0
8088,2024-05-31T12:06:49.851406Z,f5242ee32b1d3456,0,109869,2377775,0
8089,2024-05-31T12:06:49.861809Z,f5242ee32b1d3456,0,52411,2388178,1
8090,2024-05-31T12:06:49.871372Z,f5242ee32b1d3456,0,109790,2397741,0
8091,2024-05-31T12:06:49.891337Z,f5242ee32b1d3456,0,109701,2417706,0
8092,2024-05-31T12:06:49.901799Z,f5242ee32b1d3456,1,52597,2428168,1
8093,2024-05-31T12:06:49.911298Z,f5242ee32b1d3456,1,109587,2437667,0
8094,2024-05-31T12:06:49.921793Z,f5242ee32b1d3456,0,52679,2448162,1
8095,2024-05-31T12:06:49.961776Z,f5242ee32b1d3456,0,52822,2488145,1
8096,2024-05-31T12:06:49.981767Z,f5242ee32b1d3456,0,52891,2508136,1
8097,2024-05-31T12:06:49.991145Z,f5242ee32b1d3456,0,109113,2517514,0
8098,2024-05-31T12:06:50.001757Z,f5242ee32b1d3456,0,52949,2528126,1
8099,2024-05-31T12:06:50.011100Z,f5242ee32b1d3456,0,108964,2537469,0
8100,2024-05-31T12:06:50.021745Z,f5242ee32b1d3456,0,53002,2548114,1
8101,2024-05-31T12:06:50.031053Z,f5242ee32b1d3456,0,108803,2557422,0
8102,2024-05-31T12:06:50.051005Z,f5242ee32b1d3456,0,108633,2577374,0
8103,2024-05-31T12:06:50.061720Z,f5242ee32b1d3456,1,53096,2588089,1
8104,2024-05-31T12:06:50.070954Z,f5242ee32b1d3456,1,108454,2597323,0
8105,2024-05-31T12:06:50.081708Z,f5242ee32b1d3456,0,53144,2608077,1
8106,2024-05-31T12:06:50.090903Z,f5242ee32b1d3456,0,108267,2617272,0
8107,2024-05-31T12:06:50.110851Z,f5242ee32b1d3456,0,108079,2637220,0
8108,2024-05-31T12:06:50.121683Z,f5242ee32b1d3456,0,53236,2648052,1
8109,2024-05-31T12:06:50.130797Z,f5242ee32b1d3456,0,107873,2657166,0
8110,2024-05-31T12:06:50.141670Z,f5242ee32b1d3456,1,53283,2668039,1
8111,2024-05-31T12:06:50.150742Z,f5242ee32b1d3456,1,107667,2677111,0
8112,2024-05-31T12:06:50.161660Z,f5242ee32b1d3456,1,53343,2688029,1
8113,2024-05-31T12:06:50.170687Z,f5242ee32b1d3456,1,107457,2697056,0
8114,2024-05-31T12:06:50.190630Z,f5242ee32b1d3456,1,107240,2716999,0
8115,2024-05-31T12:06:50.201641Z,f5242ee32b1d3456,1,53470,2728010,1
8116,2024-05-31T12:06:50.210573Z,f5242ee32b1d3456,1,107020,2736942,0
8117,2024-05-31T12:06:50.230515Z,f5242ee32b1d3456,0,106788,2756884,0
8118,2024-05-31T12:06:50.241622Z,f5242ee32b1d3456,1,53596,2767991,1
8119,2024-05-31T12:06:50.250459Z,f5242ee32b1d3456,1,106572,2776828,0
8120,2024-05-31T12:06:50.261612Z,f5242ee32b1d3456,0,53660,2787981,1
8121,2024-05-31T12:06:50.281602Z,f5242ee32b1d3456,1,53722,2807971,1
8122,2024-05-31T12:06:50.290348Z,f5242ee32b1d3456,1,106153,2816717,0
8123,2024-05-31T12:06:50.301590Z,f5242ee32b1d3456,1,53776,2827959,1
8124,2024-05-31T12:06:50.310294Z,f5242ee32b1d3456,1,105949,2836663,0
8125,2024-05-31T12:06:50.330240Z,f5242ee32b1d3456,1,105751,2856609,0
8126,2024-05-31T12:06:50.341568Z,f5242ee32b1d3456,1,53887,2867937,1
8127,2024-05-31T12:06:50.350189Z,f5242ee32b1d3456,1,105571,2876558,0
8128,2024-05-31T12:06:50.361556Z,f5242ee32b1d3456,0,53939,2887925,1
8129,2024-05-31T12:06:50.381545Z,f5242ee32b1d3456,1,53990,2907914,1
8130,2024-05-31T12:06:50.390094Z,f5242ee32b1d3456,1,105240,2916463,0
8131,2024-05-31T12:06:50.410050Z,f5242ee32b1d3456,1,105097,2936419,0
8132,2024-05-31T12:06:50.430007Z,f5242ee32b1d3456,0,104962,2956376,0
8133,2024-05-31T12:06:50.449967Z,f5242ee32b1d3456,0,104842,2976336,0
8134,2024-05-31T12:06:50.461512Z,f5242ee32b1d3456,1,54280,2987881,1
8135,2024-05-31T12:06:50.469929Z,f5242ee32b1d3456,1,104735,2996298,0
8136,2024-05-31T12:06:50.489894Z,f5242ee32b1d3456,1,104646,3016263,0
8137,2024-05-31T12:06:50.509860Z,f5242ee32b1d3456,1,104566,3036229,0
8138,2024-05-31T12:06:50.521497Z,f5242ee32b1d3456,1,54555,3047866,1
8139,2024-05-31T12:06:50.529829Z,f5242ee32b1d3456,1,104499,3056198,0
8140,2024-05-31T12:06:50.541496Z,f5242ee32b1d3456,0,54668,3067865,1
8141,2024-05-31T12:06:50.549797Z,f5242ee32b1d3456,0,104432,3076166,0
8142,2024-05-31T12:06:50.561495Z,f5242ee32b1d3456,0,54785,3087864,1
8143,2024-05-31T12:06:50.569766Z,f5242ee32b1d3456,0,104367,3096135,0
8144,2024-05-31T12:06:50.581493Z,f5242ee32b1d3456,1,54898,3107862,1
8145,2024-05-31T12:06:50.589734Z,f5242ee32b1d3456,1,104298,3116103,0
8146,2024-05-31T12:06:50.601492Z,f5242ee32b1d3456,1,55010,3127861,1
8147,2024-05-31T12:06:50.621491Z,f5242ee32b1d3456,0,55125,3147860,1
8148,2024-05-31T12:06:50.629668Z,f5242ee32b1d3456,0,104145,3156037,0
8149,2024-05-31T12:06:50.641489Z,f5242ee32b1d3456,0,55239,3167858,1
8150,2024-05-31T12:06:50.661489Z,f5242ee32b1d3456,0,55356,3187858,1
8151,2024-05-31T12:06:50.669600Z,f5242ee32b1d3456,0,103977,3195969,0
