,timestamp,source,poly,lfsr_index,db_time,sweep
10843,2024-05-31T13:38:09.311969Z,f5242ee32b1d3456,1,61067,17249993,0
10844,2024-05-31T13:38:09.353230Z,f5242ee32b1d3456,0,60854,17289917,0
10845,2024-05-31T13:38:09.374572Z,f5242ee32b1d3456,1,60743,17309878,0
10846,2024-05-31T13:38:09.420133Z,f5242ee32b1d3456,1,60520,17349800,0
10847,2024-05-31T13:38:09.459230Z,f5242ee32b1d3456,1,60333,17389728,0
10848,2024-05-31T13:38:09.480402Z,f5242ee32b1d3456,0,60234,17409691,0
10849,2024-05-31T13:38:09.512712Z,f5242ee32b1d3456,0,60053,17449620,0
10850,2024-05-31T13:38:09.534327Z,f5242ee32b1d3456,1,59969,17469586,0
10851,2024-05-31T13:38:09.575974Z,f5242ee32b1d3456,0,59805,17509518,0
10852,2024-05-31T13:38:09.596967Z,f5242ee32b1d3456,0,59725,17529484,0
10853,2024-05-31T13:38:09.617217Z,f5242ee32b1d3456,1,59639,17549450,0
10854,2024-05-31T13:38:09.655552Z,f5242ee32b1d3456,1,59478,17589382,0
10855,2024-05-31T13:38:09.754779Z,f5242ee32b1d3456,0,59135,17689223,0
10856,2024-05-31T13:38:09.776345Z,f5242ee32b1d3456,0,59077,17709193,0
10857,2024-05-31T13:38:09.797905Z,f5242ee32b1d3456,1,59024,17729164,0
10858,2024-05-31T13:38:09.855035Z,f5242ee32b1d3456,1,58870,17789077,0
10859,2024-05-31T13:38:09.877867Z,f5242ee32b1d3456,0,58824,17809049,0
10860,2024-05-31T13:38:09.896351Z,f5242ee32b1d3456,1,58772,17829020,0
10861,2024-05-31T13:38:09.914265Z,f5242ee32b1d3456,1,58729,17848993,0
10862,2024-05-31T13:38:09.934544Z,f5242ee32b1d3456,1,58685,17868965,0
10863,2024-05-31T13:38:09.954753Z,f5242ee32b1d3456,1,58642,17888937,0
10864,2024-05-31T13:38:09.976844Z,f5242ee32b1d3456,0,58594,17908909,0
10865,2024-05-31T13:38:09.995599Z,f5242ee32b1d3456,1,58556,17928882,0
10866,2024-05-31T13:38:10.055901Z,f5242ee32b1d3456,0,58460,17988805,0
10867,2024-05-31T13:38:10.077866Z,f5242ee32b1d3456,0,58436,18008780,0
10868,2024-05-31T13:38:10.092134Z,f5242ee32b1d3456,0,58430,18028759,0
10869,2024-05-31T13:38:10.175818Z,f5242ee32b1d3456,0,58426,18108677,0
10870,2024-05-31T13:38:10.215317Z,f5242ee32b1d3456,0,58454,18148641,0
10871,2024-05-31T13:38:10.295495Z,f5242ee32b1d3456,0,58557,18228577,0
10872,2024-05-31T13:38:10.315636Z,f5242ee32b1d3456,0,58591,18248562,0
10873,2024-05-31T13:38:10.455679Z,f5242ee32b1d3456,0,58831,18388460,0
10874,2024-05-31T13:38:10.474418Z,f5242ee32b1d3456,0,58860,18408444,0
10875,2024-05-31T13:38:10.493778Z,f5242ee32b1d3456,0,58890,18428429,0
10876,2024-05-31T13:38:10.595498Z,f5242ee32b1d3456,1,59108,18528356,0
10877,2024-05-31T13:38:10.635948Z,f5242ee32b1d3456,0,59175,18568326,0
10878,2024-05-31T13:38:10.714123Z,f5242ee32b1d3456,1,59240,18648256,0
10879,2024-05-31T13:38:10.734555Z,f5242ee32b1d3456,1,59246,18668236,0
10880,2024-05-31T13:38:10.751871Z,f5242ee32b1d3456,1,59245,18688216,0
10881,2024-05-31T13:38:10.770077Z,f5242ee32b1d3456,1,59233,18708193,0
10882,2024-05-31T13:38:10.796273Z,f5242ee32b1d3456,0,59215,18728170,0
10883,2024-05-31T13:38:10.815826Z,f5242ee32b1d3456,0,59178,18748144,0
10884,2024-05-31T13:38:10.833002Z,f5242ee32b1d3456,0,59123,18768114,0
10885,2024-05-31T13:38:10.854835Z,f5242ee32b1d3456,1,59043,18788080,0
10886,2024-05-31T13:38:10.873545Z,f5242ee32b1d3456,0,58928,18808041,0
10887,2024-05-31T13:38:10.935947Z,f5242ee32b1d3456,1,58456,18867901,0
10888,2024-05-31T13:38:10.975922Z,f5242ee32b1d3456,1,58115,18907803,0
10889,2024-05-31T13:38:11.036126Z,f5242ee32b1d3456,1,57574,18967652,0
10890,2024-05-31T13:38:11.078993Z,f5242ee32b1d3456,0,57204,19007550,0
10891,2024-05-31T13:38:11.115817Z,f5242ee32b1d3456,0,56839,19047448,0
10892,2024-05-31T13:38:11.156379Z,f5242ee32b1d3456,0,56482,19087348,0
10893,2024-05-31T13:38:11.176100Z,f5242ee32b1d3456,1,56325,19107302,0
10894,2024-05-31T13:38:11.195750Z,f5242ee32b1d3456,0,56179,19127257,0
10895,2024-05-31T13:38:11.215281Z,f5242ee32b1d3456,0,56041,19147213,0
10896,2024-05-31T13:38:11.293622Z,f5242ee32b1d3456,1,55664,19207089,0
10897,2024-05-31T13:38:11.403716Z,f5242ee32b1d3456,0,55069,19306888,0
10898,2024-05-31T13:38:11.442392Z,f5242ee32b1d3456,0,54849,19346811,0
10899,2024-05-31T13:38:11.455209Z,f5242ee32b1d3456,0,54741,19366773,0
10900,2024-05-31T13:38:11.513205Z,f5242ee32b1d3456,0,110833,19416081,1
10901,2024-05-31T13:38:11.521053Z,f5242ee32b1d3456,0,54386,19426652,0
10902,2024-05-31T13:38:11.536609Z,f5242ee32b1d3456,1,54261,19446611,0
10903,2024-05-31T13:38:11.552632Z,f5242ee32b1d3456,0,110216,19475924,1
10904,2024-05-31T13:38:11.563088Z,f5242ee32b1d3456,0,54013,19486529,0
10905,2024-05-31T13:38:11.567937Z,f5242ee32b1d3456,0,110022,19495871,1
10906,2024-05-31T13:38:11.579576Z,f5242ee32b1d3456,0,53899,19506489,0
10907,2024-05-31T13:38:11.601481Z,f5242ee32b1d3456,0,109636,19535766,1
10908,2024-05-31T13:38:11.623884Z,f5242ee32b1d3456,1,109449,19555715,1
10909,2024-05-31T13:38:11.641103Z,f5242ee32b1d3456,1,53574,19566374,0
10910,2024-05-31T13:38:11.646160Z,f5242ee32b1d3456,1,109261,19575663,1
10911,2024-05-31T13:38:11.663358Z,f5242ee32b1d3456,1,53465,19586336,0
10912,2024-05-31T13:38:11.671907Z,f5242ee32b1d3456,1,109079,19595613,1
10913,2024-05-31T13:38:11.709704Z,f5242ee32b1d3456,1,53263,19626262,0
10914,2024-05-31T13:38:11.762645Z,f5242ee32b1d3456,1,53062,19666187,0
10915,2024-05-31T13:38:11.785431Z,f5242ee32b1d3456,1,108223,19695368,1
10916,2024-05-31T13:38:11.795044Z,f5242ee32b1d3456,0,52865,19706114,0
10917,2024-05-31T13:38:11.800119Z,f5242ee32b1d3456,0,108070,19715322,1
10918,2024-05-31T13:38:11.839693Z,f5242ee32b1d3456,0,107753,19755228,1
10919,2024-05-31T13:38:11.849941Z,f5242ee32b1d3456,0,107608,19775184,1
10920,2024-05-31T13:38:11.878103Z,f5242ee32b1d3456,0,52363,19805935,0
10921,2024-05-31T13:38:11.884596Z,f5242ee32b1d3456,0,107317,19815095,1
10922,2024-05-31T13:38:11.891668Z,f5242ee32b1d3456,0,52261,19825891,0
10923,2024-05-31T13:38:11.898680Z,f5242ee32b1d3456,0,107174,19835051,1
10924,2024-05-31T13:38:11.923264Z,f5242ee32b1d3456,1,107033,19855007,1
10925,2024-05-31T13:38:11.933289Z,f5242ee32b1d3456,1,52055,19865824,0
10926,2024-05-31T13:38:12.043983Z,f5242ee32b1d3456,0,106401,19954800,1
10927,2024-05-31T13:38:12.053476Z,f5242ee32b1d3456,1,51600,19965647,0
10928,2024-05-31T13:38:12.060997Z,f5242ee32b1d3456,1,106283,19974761,1
10929,2024-05-31T13:38:12.075160Z,f5242ee32b1d3456,0,106174,19994715,1
10930,2024-05-31T13:38:12.096386Z,f5242ee32b1d3456,1,106061,20014683,1
10931,2024-05-31T13:38:12.105618Z,f5242ee32b1d3456,1,51347,20025543,0
10932,2024-05-31T13:38:12.121418Z,f5242ee32b1d3456,1,51265,20045509,0
10933,2024-05-31T13:38:12.129826Z,f5242ee32b1d3456,1,105850,20054606,1
10934,2024-05-31T13:38:12.150868Z,f5242ee32b1d3456,1,105749,20074568,1
10935,2024-05-31T13:38:12.170128Z,f5242ee32b1d3456,1,105646,20094531,1
10936,2024-05-31T13:38:12.179636Z,f5242ee32b1d3456,1,51026,20105407,0
10937,2024-05-31T13:38:12.194015Z,f5242ee32b1d3456,1,105543,20114493,1
10938,2024-05-31T13:38:12.204814Z,f5242ee32b1d3456,0,105439,20134456,1
10939,2024-05-31T13:38:12.242182Z,f5242ee32b1d3456,0,50793,20165307,0
10940,2024-05-31T13:38:12.250871Z,f5242ee32b1d3456,0,105214,20174378,1
10941,2024-05-31T13:38:12.262852Z,f5242ee32b1d3456,1,50698,20185271,0
10942,2024-05-31T13:38:12.272422Z,f5242ee32b1d3456,1,105089,20194336,1
10943,2024-05-31T13:38:12.278898Z,f5242ee32b1d3456,1,50593,20205233,0
10944,2024-05-31T13:38:12.287498Z,f5242ee32b1d3456,1,104955,20214293,1
10945,2024-05-31T13:38:12.321753Z,f5242ee32b1d3456,1,50380,20245157,0
10946,2024-05-31T13:38:12.356553Z,f5242ee32b1d3456,1,104520,20274160,1
10947,2024-05-31T13:38:12.402650Z,f5242ee32b1d3456,1,104200,20314066,1
10948,2024-05-31T13:38:12.460832Z,f5242ee32b1d3456,0,49593,20364904,0
10949,2024-05-31T13:38:12.468827Z,f5242ee32b1d3456,0,103681,20373919,1
10950,2024-05-31T13:38:12.501402Z,f5242ee32b1d3456,0,49170,20424772,0
10951,2024-05-31T13:38:12.509729Z,f5242ee32b1d3456,0,103155,20433769,1
10952,2024-05-31T13:38:12.518965Z,f5242ee32b1d3456,0,49026,20444720,0
10953,2024-05-31T13:38:12.541159Z,f5242ee32b1d3456,0,102800,20473669,1
10954,2024-05-31T13:38:12.579378Z,f5242ee32b1d3456,1,102438,20513569,1
10955,2024-05-31T13:38:12.594123Z,f5242ee32b1d3456,1,48492,20524557,0
10956,2024-05-31T13:38:12.602911Z,f5242ee32b1d3456,1,102257,20533518,1
10957,2024-05-31T13:38:12.627600Z,f5242ee32b1d3456,1,48240,20564474,0
10958,2024-05-31T13:38:12.646744Z,f5242ee32b1d3456,1,48119,20584434,0
10959,2024-05-31T13:38:12.672808Z,f5242ee32b1d3456,1,48013,20604396,0
10960,2024-05-31T13:38:12.681665Z,f5242ee32b1d3456,1,101531,20613316,1
10961,2024-05-31T13:38:12.699984Z,f5242ee32b1d3456,1,101351,20633265,1
10962,2024-05-31T13:38:12.718672Z,f5242ee32b1d3456,1,101171,20653215,1
10963,2024-05-31T13:38:12.731945Z,f5242ee32b1d3456,1,47720,20664286,0
10964,2024-05-31T13:38:12.750305Z,f5242ee32b1d3456,1,47625,20684250,0
10965,2024-05-31T13:38:12.761207Z,f5242ee32b1d3456,1,100814,20693114,1
10966,2024-05-31T13:38:12.775915Z,f5242ee32b1d3456,1,100637,20713065,1
10967,2024-05-31T13:38:12.811427Z,f5242ee32b1d3456,1,47388,20744149,0
10968,2024-05-31T13:38:12.830443Z,f5242ee32b1d3456,1,47319,20764118,0
10969,2024-05-31T13:38:12.920305Z,f5242ee32b1d3456,1,99502,20852734,1
10970,2024-05-31T13:38:12.931488Z,f5242ee32b1d3456,1,47091,20863978,0
10971,2024-05-31T13:38:12.941511Z,f5242ee32b1d3456,1,99363,20872690,1
10972,2024-05-31T13:38:12.953394Z,f5242ee32b1d3456,0,47066,20883953,0
10973,2024-05-31T13:38:12.958726Z,f5242ee32b1d3456,0,99225,20892647,1
10974,2024-05-31T13:38:12.986704Z,f5242ee32b1d3456,0,47036,20923907,0
10975,2024-05-31T13:38:12.997920Z,f5242ee32b1d3456,0,98974,20932564,1
10976,2024-05-31T13:38:13.007127Z,f5242ee32b1d3456,1,47033,20943886,0
10977,2024-05-31T13:38:13.017699Z,f5242ee32b1d3456,1,98865,20952525,1
10978,2024-05-31T13:38:13.030307Z,f5242ee32b1d3456,1,47032,20963866,0
10979,2024-05-31T13:38:13.049390Z,f5242ee32b1d3456,1,47025,20983844,0
10980,2024-05-31T13:38:13.069956Z,f5242ee32b1d3456,0,47018,21003823,0
10981,2024-05-31T13:38:13.089550Z,f5242ee32b1d3456,0,47006,21023801,0
10982,2024-05-31T13:38:13.097451Z,f5242ee32b1d3456,0,98420,21032370,1
10983,2024-05-31T13:38:13.109642Z,f5242ee32b1d3456,1,46997,21043778,0
10984,2024-05-31T13:38:13.130033Z,f5242ee32b1d3456,1,46976,21063755,0
10985,2024-05-31T13:38:13.137419Z,f5242ee32b1d3456,1,98205,21072293,1
10986,2024-05-31T13:38:13.179529Z,f5242ee32b1d3456,1,97984,21112216,1
10987,2024-05-31T13:38:13.219155Z,f5242ee32b1d3456,1,97786,21152142,1
10988,2024-05-31T13:38:13.230402Z,f5242ee32b1d3456,0,46833,21163629,0
10989,2024-05-31T13:38:13.260588Z,f5242ee32b1d3456,1,97605,21192071,1
10990,2024-05-31T13:38:13.281282Z,f5242ee32b1d3456,0,97528,21212037,1
10991,2024-05-31T13:38:13.297179Z,f5242ee32b1d3456,1,97457,21232005,1
10992,2024-05-31T13:38:13.312373Z,f5242ee32b1d3456,0,46758,21243535,0
10993,2024-05-31T13:38:13.320647Z,f5242ee32b1d3456,0,97382,21251973,1
10994,2024-05-31T13:38:13.327686Z,f5242ee32b1d3456,0,46747,21263513,0
10995,2024-05-31T13:38:13.335152Z,f5242ee32b1d3456,0,97314,21271941,1
10996,2024-05-31T13:38:13.347478Z,f5242ee32b1d3456,0,46732,21283490,0
10997,2024-05-31T13:38:13.355407Z,f5242ee32b1d3456,0,97248,21291910,1
10998,2024-05-31T13:38:13.394630Z,f5242ee32b1d3456,1,97098,21331844,1
10999,2024-05-31T13:38:13.408841Z,f5242ee32b1d3456,0,46660,21343417,0
11000,2024-05-31T13:38:13.450255Z,f5242ee32b1d3456,0,46609,21383368,0
11001,2024-05-31T13:38:13.459301Z,f5242ee32b1d3456,0,96893,21391749,1
11002,2024-05-31T13:38:13.470383Z,f5242ee32b1d3456,0,46584,21403343,0
11003,2024-05-31T13:38:13.479143Z,f5242ee32b1d3456,0,96835,21411718,1
11004,2024-05-31T13:38:13.488072Z,f5242ee32b1d3456,0,46558,21423318,0
11005,2024-05-31T13:38:13.494046Z,f5242ee32b1d3456,0,96783,21431689,1
11006,2024-05-31T13:38:13.504689Z,f5242ee32b1d3456,0,46540,21443295,0
11007,2024-05-31T13:38:13.525402Z,f5242ee32b1d3456,0,46519,21463271,0
11008,2024-05-31T13:38:13.533349Z,f5242ee32b1d3456,0,96689,21471633,1
11009,2024-05-31T13:38:13.554314Z,f5242ee32b1d3456,1,96651,21491606,1
11010,2024-05-31T13:38:13.591290Z,f5242ee32b1d3456,1,46436,21523196,0
11011,2024-05-31T13:38:13.598807Z,f5242ee32b1d3456,1,96577,21531553,1
11012,2024-05-31T13:38:13.610124Z,f5242ee32b1d3456,1,46395,21543169,0
11013,2024-05-31T13:38:13.678056Z,f5242ee32b1d3456,0,96433,21611448,1
11014,2024-05-31T13:38:13.690413Z,f5242ee32b1d3456,0,46153,21623047,0
11015,2024-05-31T13:38:13.707487Z,f5242ee32b1d3456,0,46068,21643013,0
11016,2024-05-31T13:38:13.715051Z,f5242ee32b1d3456,0,96358,21651395,1
11017,2024-05-31T13:38:13.726702Z,f5242ee32b1d3456,1,45979,21662977,0
11018,2024-05-31T13:38:13.745779Z,f5242ee32b1d3456,1,45876,21682940,0
11019,2024-05-31T13:38:13.754781Z,f5242ee32b1d3456,1,96279,21691340,1
11020,2024-05-31T13:38:13.778388Z,f5242ee32b1d3456,0,96234,21711313,1
11021,2024-05-31T13:38:13.790506Z,f5242ee32b1d3456,1,45669,21722865,0
11022,2024-05-31T13:38:13.814334Z,f5242ee32b1d3456,0,96132,21751255,1
11023,2024-05-31T13:38:13.836379Z,f5242ee32b1d3456,0,96073,21771225,1
11024,2024-05-31T13:38:13.898064Z,f5242ee32b1d3456,1,95850,21831127,1
11025,2024-05-31T13:38:13.911790Z,f5242ee32b1d3456,0,44949,21842623,0
11026,2024-05-31T13:38:13.933022Z,f5242ee32b1d3456,1,44815,21862580,0
11027,2024-05-31T13:38:13.991041Z,f5242ee32b1d3456,1,44408,21922451,0
11028,2024-05-31T13:38:14.010464Z,f5242ee32b1d3456,0,44268,21942407,0
11029,2024-05-31T13:38:14.019440Z,f5242ee32b1d3456,0,95222,21950899,1
11030,2024-05-31T13:38:14.025664Z,f5242ee32b1d3456,0,44126,21962363,0
11031,2024-05-31T13:38:14.032999Z,f5242ee32b1d3456,0,95098,21970859,1
11032,2024-05-31T13:38:14.044781Z,f5242ee32b1d3456,1,43974,21982317,0
11033,2024-05-31T13:38:14.110410Z,f5242ee32b1d3456,0,43494,22042176,0
11034,2024-05-31T13:38:14.131978Z,f5242ee32b1d3456,1,43331,22062129,0
11035,2024-05-31T13:38:14.139506Z,f5242ee32b1d3456,1,94440,22070647,1
11036,2024-05-31T13:38:14.150042Z,f5242ee32b1d3456,0,43162,22082081,0
11037,2024-05-31T13:38:14.158689Z,f5242ee32b1d3456,0,94296,22090603,1
11038,2024-05-31T13:38:14.166837Z,f5242ee32b1d3456,0,42994,22102032,0
11039,2024-05-31T13:38:14.174277Z,f5242ee32b1d3456,0,94157,22110559,1
11040,2024-05-31T13:38:14.184170Z,f5242ee32b1d3456,1,42827,22121984,0
11041,2024-05-31T13:38:14.197635Z,f5242ee32b1d3456,1,94010,22130515,1
11042,2024-05-31T13:38:14.209035Z,f5242ee32b1d3456,0,42667,22141937,0
11043,2024-05-31T13:38:14.214480Z,f5242ee32b1d3456,0,93865,22150470,1
11044,2024-05-31T13:38:14.227560Z,f5242ee32b1d3456,0,42513,22161891,0
11045,2024-05-31T13:38:14.244893Z,f5242ee32b1d3456,1,42370,22181846,0
11046,2024-05-31T13:38:14.297640Z,f5242ee32b1d3456,0,93269,22230289,1
11047,2024-05-31T13:38:14.317315Z,f5242ee32b1d3456,0,93121,22250244,1
11048,2024-05-31T13:38:14.329037Z,f5242ee32b1d3456,0,41855,22261680,0
11049,2024-05-31T13:38:14.333552Z,f5242ee32b1d3456,0,92979,22270200,1
11050,2024-05-31T13:38:14.343681Z,f5242ee32b1d3456,0,41758,22281643,0
11051,2024-05-31T13:38:14.374062Z,f5242ee32b1d3456,0,92720,22310117,1
11052,2024-05-31T13:38:14.392299Z,f5242ee32b1d3456,0,92601,22330076,1
11053,2024-05-31T13:38:14.426488Z,f5242ee32b1d3456,0,41494,22361518,0
11054,2024-05-31T13:38:14.447842Z,f5242ee32b1d3456,0,41454,22381490,0
11055,2024-05-31T13:38:14.469043Z,f5242ee32b1d3456,0,41413,22401463,0
11056,2024-05-31T13:38:14.497247Z,f5242ee32b1d3456,0,92099,22429890,1
11057,2024-05-31T13:38:14.517029Z,f5242ee32b1d3456,0,91998,22449853,1
11058,2024-05-31T13:38:14.526654Z,f5242ee32b1d3456,0,41276,22461379,0
11059,2024-05-31T13:38:14.547915Z,f5242ee32b1d3456,0,41228,22481350,0
11060,2024-05-31T13:38:14.596326Z,f5242ee32b1d3456,0,91643,22529713,1
11061,2024-05-31T13:38:14.610594Z,f5242ee32b1d3456,0,41123,22541272,0
11062,2024-05-31T13:38:14.627817Z,f5242ee32b1d3456,0,41099,22561248,0
11063,2024-05-31T13:38:14.639234Z,f5242ee32b1d3456,0,91491,22569646,1
11064,2024-05-31T13:38:14.655882Z,f5242ee32b1d3456,1,91430,22589616,1
11065,2024-05-31T13:38:14.665575Z,f5242ee32b1d3456,0,41072,22601202,0
11066,2024-05-31T13:38:14.673082Z,f5242ee32b1d3456,0,91365,22609585,1
11067,2024-05-31T13:38:14.683998Z,f5242ee32b1d3456,1,41069,22621181,0
11068,2024-05-31T13:38:14.693221Z,f5242ee32b1d3456,1,91315,22629556,1
11069,2024-05-31T13:38:14.707843Z,f5242ee32b1d3456,0,41067,22641160,0
11070,2024-05-31T13:38:14.744005Z,f5242ee32b1d3456,1,41079,22681122,0
11071,2024-05-31T13:38:14.751893Z,f5242ee32b1d3456,1,91173,22689471,1
11072,2024-05-31T13:38:14.807775Z,f5242ee32b1d3456,0,41132,22741070,0
11073,2024-05-31T13:38:14.827824Z,f5242ee32b1d3456,0,41163,22761055,0
11074,2024-05-31T13:38:14.848818Z,f5242ee32b1d3456,0,41200,22781041,0
11075,2024-05-31T13:38:14.869107Z,f5242ee32b1d3456,0,41238,22801027,0
11076,2024-05-31T13:38:14.878124Z,f5242ee32b1d3456,0,91025,22809325,1
11077,2024-05-31T13:38:14.895667Z,f5242ee32b1d3456,0,91016,22829303,1
11078,2024-05-31T13:38:14.904394Z,f5242ee32b1d3456,0,41316,22840999,0
11079,2024-05-31T13:38:14.911218Z,f5242ee32b1d3456,0,91014,22849282,1
11080,2024-05-31T13:38:14.929254Z,f5242ee32b1d3456,1,41355,22860985,0
11081,2024-05-31T13:38:14.946574Z,f5242ee32b1d3456,0,41390,22880971,0
11082,2024-05-31T13:38:14.952525Z,f5242ee32b1d3456,0,91008,22889240,1
11083,2024-05-31T13:38:14.971961Z,f5242ee32b1d3456,0,91006,22909220,1
11084,2024-05-31T13:38:14.996946Z,f5242ee32b1d3456,0,91002,22929199,1
11085,2024-05-31T13:38:15.008681Z,f5242ee32b1d3456,1,41494,22940927,0
11086,2024-05-31T13:38:15.087625Z,f5242ee32b1d3456,1,41636,23020869,0
11087,2024-05-31T13:38:15.108258Z,f5242ee32b1d3456,0,41673,23040854,0
11088,2024-05-31T13:38:15.129388Z,f5242ee32b1d3456,1,41703,23060839,0
11089,2024-05-31T13:38:15.138928Z,f5242ee32b1d3456,1,91049,23069064,1
11090,2024-05-31T13:38:15.156859Z,f5242ee32b1d3456,0,91062,23089046,1
11091,2024-05-31T13:38:15.164523Z,f5242ee32b1d3456,0,41759,23100808,0
11092,2024-05-31T13:38:15.172171Z,f5242ee32b1d3456,0,91078,23109028,1
11093,2024-05-31T13:38:15.236056Z,f5242ee32b1d3456,0,91112,23168972,1
11094,2024-05-31T13:38:15.247324Z,f5242ee32b1d3456,1,41809,23180734,0
11095,2024-05-31T13:38:15.266800Z,f5242ee32b1d3456,1,41804,23200713,0
11096,2024-05-31T13:38:15.276187Z,f5242ee32b1d3456,1,91115,23208932,1
11097,2024-05-31T13:38:15.286544Z,f5242ee32b1d3456,0,41797,23220692,0
11098,2024-05-31T13:38:15.292085Z,f5242ee32b1d3456,0,91116,23228912,1
11099,2024-05-31T13:38:15.311648Z,f5242ee32b1d3456,1,91122,23248893,1
11100,2024-05-31T13:38:15.330445Z,f5242ee32b1d3456,0,91121,23268872,1
11101,2024-05-31T13:38:15.356554Z,f5242ee32b1d3456,0,91133,23288854,1
11102,2024-05-31T13:38:15.367324Z,f5242ee32b1d3456,0,41794,23300610,0
11103,2024-05-31T13:38:15.375646Z,f5242ee32b1d3456,0,91141,23308835,1
11104,2024-05-31T13:38:15.387189Z,f5242ee32b1d3456,0,41798,23320590,0
11105,2024-05-31T13:38:15.393150Z,f5242ee32b1d3456,0,91150,23328816,1
11106,2024-05-31T13:38:15.410422Z,f5242ee32b1d3456,1,91165,23348798,1
11107,2024-05-31T13:38:15.427086Z,f5242ee32b1d3456,1,41813,23360552,0
11108,2024-05-31T13:38:15.445660Z,f5242ee32b1d3456,0,41821,23380533,0
11109,2024-05-31T13:38:15.506657Z,f5242ee32b1d3456,1,41841,23440475,0
11110,2024-05-31T13:38:15.526736Z,f5242ee32b1d3456,1,41843,23460455,0
11111,2024-05-31T13:38:15.545800Z,f5242ee32b1d3456,1,41843,23480435,0
11112,2024-05-31T13:38:15.553722Z,f5242ee32b1d3456,1,91244,23488668,1
11113,2024-05-31T13:38:15.628071Z,f5242ee32b1d3456,0,41826,23560350,0
11114,2024-05-31T13:38:15.647814Z,f5242ee32b1d3456,1,41823,23580330,0
11115,2024-05-31T13:38:15.667930Z,f5242ee32b1d3456,0,41822,23600309,0
11116,2024-05-31T13:38:15.681754Z,f5242ee32b1d3456,0,91337,23608554,1
11117,2024-05-31T13:38:15.689256Z,f5242ee32b1d3456,0,41830,23620283,0
11118,2024-05-31T13:38:15.713153Z,f5242ee32b1d3456,0,41852,23640273,0
11119,2024-05-31T13:38:15.723750Z,f5242ee32b1d3456,0,91413,23648526,1
11120,2024-05-31T13:38:15.733472Z,f5242ee32b1d3456,0,91466,23668522,1
11121,2024-05-31T13:38:15.745835Z,f5242ee32b1d3456,1,41914,23680243,0
11122,2024-05-31T13:38:15.765683Z,f5242ee32b1d3456,1,41945,23700227,0
11123,2024-05-31T13:38:15.787881Z,f5242ee32b1d3456,0,41973,23720212,0
11124,2024-05-31T13:38:15.795877Z,f5242ee32b1d3456,0,91582,23728473,1
11125,2024-05-31T13:38:15.803296Z,f5242ee32b1d3456,0,42006,23740197,0
11126,2024-05-31T13:38:15.843708Z,f5242ee32b1d3456,1,91636,23768442,1
11127,2024-05-31T13:38:15.849664Z,f5242ee32b1d3456,1,42075,23780161,0
11128,2024-05-31T13:38:15.852574Z,f5242ee32b1d3456,1,91654,23788424,1
11129,2024-05-31T13:38:15.912585Z,f5242ee32b1d3456,1,42239,23840127,0
11130,2024-05-31T13:38:15.919877Z,f5242ee32b1d3456,1,91709,23848372,1
11131,2024-05-31T13:38:15.968129Z,f5242ee32b1d3456,0,42484,23900114,0
11132,2024-05-31T13:38:15.995241Z,f5242ee32b1d3456,0,91790,23928311,1
11133,2024-05-31T13:38:16.006869Z,f5242ee32b1d3456,0,42676,23940105,0
11134,2024-05-31T13:38:16.015513Z,f5242ee32b1d3456,0,91803,23948293,1
11135,2024-05-31T13:38:16.046546Z,f5242ee32b1d3456,1,42871,23980097,0
11136,2024-05-31T13:38:16.076894Z,f5242ee32b1d3456,1,91855,24008234,1
11137,2024-05-31T13:38:16.107725Z,f5242ee32b1d3456,1,43208,24040092,0
11138,2024-05-31T13:38:16.129561Z,f5242ee32b1d3456,1,43332,24060093,0
11139,2024-05-31T13:38:16.141264Z,f5242ee32b1d3456,1,91917,24068183,1
11140,2024-05-31T13:38:16.149806Z,f5242ee32b1d3456,1,43467,24080087,0
11141,2024-05-31T13:38:16.158598Z,f5242ee32b1d3456,1,91944,24088167,1
11142,2024-05-31T13:38:16.176400Z,f5242ee32b1d3456,0,91966,24108150,1
11143,2024-05-31T13:38:16.203814Z,f5242ee32b1d3456,1,43865,24140100,0
11144,2024-05-31T13:38:16.232971Z,f5242ee32b1d3456,0,92041,24168109,1
11145,2024-05-31T13:38:16.273215Z,f5242ee32b1d3456,0,92077,24208067,1
11146,2024-05-31T13:38:16.291276Z,f5242ee32b1d3456,0,44343,24220098,0
11147,2024-05-31T13:38:16.312167Z,f5242ee32b1d3456,0,92115,24248032,1
11148,2024-05-31T13:38:16.325584Z,f5242ee32b1d3456,0,44554,24260092,0
11149,2024-05-31T13:38:16.346910Z,f5242ee32b1d3456,0,44652,24280088,0
11150,2024-05-31T13:38:16.394608Z,f5242ee32b1d3456,0,92155,24327958,1
11151,2024-05-31T13:38:16.415060Z,f5242ee32b1d3456,0,92159,24347938,1
11152,2024-05-31T13:38:16.437222Z,f5242ee32b1d3456,0,92166,24367919,1
11153,2024-05-31T13:38:16.448866Z,f5242ee32b1d3456,1,45130,24380066,0
11154,2024-05-31T13:38:16.460147Z,f5242ee32b1d3456,1,92170,24387899,1
11155,2024-05-31T13:38:16.463367Z,f5242ee32b1d3456,0,45230,24400062,0
11156,2024-05-31T13:38:16.491916Z,f5242ee32b1d3456,0,92172,24427859,1
11157,2024-05-31T13:38:16.502963Z,f5242ee32b1d3456,1,45440,24440056,0
11158,2024-05-31T13:38:16.527521Z,f5242ee32b1d3456,1,45547,24460054,0
11159,2024-05-31T13:38:16.534975Z,f5242ee32b1d3456,1,92168,24467817,1
