,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
11515,2024-05-31T13:38:27.025165Z,f5242ee32b1d3456,1,34908,1,89375,3570067
11516,2024-05-31T13:38:27.036073Z,f5242ee32b1d3456,0,34945,1,89375,3580975
11517,2024-05-31T13:38:27.056060Z,f5242ee32b1d3456,0,34984,1,89375,3600962
11518,2024-05-31T13:38:27.076046Z,f5242ee32b1d3456,1,35026,1,89375,3620948
11519,2024-05-31T13:38:27.105082Z,f5242ee32b1d3456,1,35026,0,89363,3649984
11520,2024-05-31T13:38:27.175987Z,f5242ee32b1d3456,0,35292,0,89363,3720889
11521,2024-05-31T13:38:27.185008Z,f5242ee32b1d3456,0,35292,0,89370,3729910
11522,2024-05-31T13:38:27.195977Z,f5242ee32b1d3456,1,35354,0,89370,3740879
11523,2024-05-31T13:38:27.204986Z,f5242ee32b1d3456,1,35354,1,89364,3749888
11524,2024-05-31T13:38:27.224965Z,f5242ee32b1d3456,1,35354,0,89358,3769867
11525,2024-05-31T13:38:27.235957Z,f5242ee32b1d3456,1,35481,0,89358,3780859
11526,2024-05-31T13:38:27.244943Z,f5242ee32b1d3456,1,35481,1,89346,3789845
11527,2024-05-31T13:38:27.264921Z,f5242ee32b1d3456,1,35481,1,89338,3809823
11528,2024-05-31T13:38:27.275940Z,f5242ee32b1d3456,0,35621,1,89338,3820842
11529,2024-05-31T13:38:27.284899Z,f5242ee32b1d3456,0,35621,0,89330,3829801
11530,2024-05-31T13:38:27.295932Z,f5242ee32b1d3456,0,35697,0,89330,3840834
11531,2024-05-31T13:38:27.304877Z,f5242ee32b1d3456,0,35697,0,89316,3849779
11532,2024-05-31T13:38:27.324854Z,f5242ee32b1d3456,0,35697,1,89303,3869756
11533,2024-05-31T13:38:27.364809Z,f5242ee32b1d3456,0,35697,1,89273,3909711
11534,2024-05-31T13:38:27.375903Z,f5242ee32b1d3456,1,36009,1,89273,3920805
11535,2024-05-31T13:38:27.384785Z,f5242ee32b1d3456,1,36009,1,89257,3929687
11536,2024-05-31T13:38:27.395895Z,f5242ee32b1d3456,1,36084,1,89257,3940797
11537,2024-05-31T13:38:27.404762Z,f5242ee32b1d3456,1,36084,1,89239,3949664
11538,2024-05-31T13:38:27.444713Z,f5242ee32b1d3456,1,36084,1,89188,3989615
11539,2024-05-31T13:38:27.484662Z,f5242ee32b1d3456,1,36084,0,89126,4029564
11540,2024-05-31T13:38:27.495852Z,f5242ee32b1d3456,1,36430,0,89126,4040754
11541,2024-05-31T13:38:27.515842Z,f5242ee32b1d3456,0,36493,0,89126,4060744
11542,2024-05-31T13:38:27.535832Z,f5242ee32b1d3456,1,36556,0,89126,4080734
11543,2024-05-31T13:38:27.564557Z,f5242ee32b1d3456,1,36556,1,88987,4109459
11544,2024-05-31T13:38:27.575810Z,f5242ee32b1d3456,0,36673,1,88987,4120712
11545,2024-05-31T13:38:27.584531Z,f5242ee32b1d3456,0,36673,0,88948,4129433
11546,2024-05-31T13:38:27.604503Z,f5242ee32b1d3456,0,36673,1,88906,4149405
11547,2024-05-31T13:38:27.624476Z,f5242ee32b1d3456,0,36673,1,88864,4169378
11548,2024-05-31T13:38:27.644448Z,f5242ee32b1d3456,0,36673,1,88821,4189350
11549,2024-05-31T13:38:27.655761Z,f5242ee32b1d3456,1,36863,1,88821,4200663
11550,2024-05-31T13:38:27.675746Z,f5242ee32b1d3456,0,36899,1,88821,4220648
11551,2024-05-31T13:38:27.684393Z,f5242ee32b1d3456,0,36899,0,88736,4229295
11552,2024-05-31T13:38:27.695731Z,f5242ee32b1d3456,1,36931,0,88736,4240633
11553,2024-05-31T13:38:27.704359Z,f5242ee32b1d3456,1,36931,1,88703,4249261
11554,2024-05-31T13:38:27.724341Z,f5242ee32b1d3456,1,36931,0,88669,4269243
11555,2024-05-31T13:38:27.735700Z,f5242ee32b1d3456,0,36989,0,88669,4280602
11556,2024-05-31T13:38:27.744315Z,f5242ee32b1d3456,0,36989,0,88635,4289217
11557,2024-05-31T13:38:27.775667Z,f5242ee32b1d3456,0,37037,0,88635,4320569
11558,2024-05-31T13:38:27.804241Z,f5242ee32b1d3456,0,37037,0,88553,4349143
11559,2024-05-31T13:38:27.815631Z,f5242ee32b1d3456,0,37064,0,88553,4360533
11560,2024-05-31T13:38:27.844191Z,f5242ee32b1d3456,0,37064,0,88500,4389093
11561,2024-05-31T13:38:27.904117Z,f5242ee32b1d3456,0,37064,0,88423,4449019
11562,2024-05-31T13:38:27.935505Z,f5242ee32b1d3456,0,37042,0,88423,4480407
11563,2024-05-31T13:38:27.944068Z,f5242ee32b1d3456,0,37042,0,88372,4488970
11564,2024-05-31T13:38:27.964043Z,f5242ee32b1d3456,0,37042,0,88348,4508945
11565,2024-05-31T13:38:27.975458Z,f5242ee32b1d3456,0,37000,0,88348,4520360
11566,2024-05-31T13:38:27.984019Z,f5242ee32b1d3456,0,37000,0,88321,4528921
11567,2024-05-31T13:38:27.995433Z,f5242ee32b1d3456,0,36976,0,88321,4540335
11568,2024-05-31T13:38:28.003987Z,f5242ee32b1d3456,0,36976,0,88294,4548889
11569,2024-05-31T13:38:28.023970Z,f5242ee32b1d3456,0,36976,0,88270,4568872
11570,2024-05-31T13:38:28.035382Z,f5242ee32b1d3456,1,36916,0,88270,4580284
11571,2024-05-31T13:38:28.043945Z,f5242ee32b1d3456,1,36916,1,88243,4588847
11572,2024-05-31T13:38:28.063919Z,f5242ee32b1d3456,1,36916,1,88213,4608821
11573,2024-05-31T13:38:28.083895Z,f5242ee32b1d3456,1,36916,1,88191,4628797
11574,2024-05-31T13:38:28.095304Z,f5242ee32b1d3456,1,36810,1,88191,4640206
11575,2024-05-31T13:38:28.143822Z,f5242ee32b1d3456,1,36810,1,88116,4688724
11576,2024-05-31T13:38:28.163798Z,f5242ee32b1d3456,1,36810,0,88096,4708700
11577,2024-05-31T13:38:28.195175Z,f5242ee32b1d3456,0,36650,0,88096,4740077
11578,2024-05-31T13:38:28.223726Z,f5242ee32b1d3456,0,36650,1,88035,4768628
11579,2024-05-31T13:38:28.235125Z,f5242ee32b1d3456,0,36593,1,88035,4780027
11580,2024-05-31T13:38:28.283656Z,f5242ee32b1d3456,0,36593,1,87979,4828558
11581,2024-05-31T13:38:28.295062Z,f5242ee32b1d3456,1,36534,1,87979,4839964
11582,2024-05-31T13:38:28.303633Z,f5242ee32b1d3456,1,36534,1,87960,4848535
11583,2024-05-31T13:38:28.315039Z,f5242ee32b1d3456,1,36527,1,87960,4859941
11584,2024-05-31T13:38:28.335018Z,f5242ee32b1d3456,0,36513,1,87960,4879920
11585,2024-05-31T13:38:28.343587Z,f5242ee32b1d3456,0,36513,0,87928,4888489
11586,2024-05-31T13:38:28.414941Z,f5242ee32b1d3456,1,36544,0,87928,4959843
11587,2024-05-31T13:38:28.423498Z,f5242ee32b1d3456,1,36544,1,87882,4968400
11588,2024-05-31T13:38:28.443476Z,f5242ee32b1d3456,1,36544,1,87876,4988378
11589,2024-05-31T13:38:28.454908Z,f5242ee32b1d3456,1,36589,1,87876,4999810
11590,2024-05-31T13:38:28.463455Z,f5242ee32b1d3456,1,36589,1,87874,5008357
11591,2024-05-31T13:38:28.474893Z,f5242ee32b1d3456,1,36621,1,87874,5019795
11592,2024-05-31T13:38:28.483434Z,f5242ee32b1d3456,1,36621,1,87871,5028336
11593,2024-05-31T13:38:28.494877Z,f5242ee32b1d3456,0,36652,1,87871,5039779
11594,2024-05-31T13:38:28.503413Z,f5242ee32b1d3456,0,36652,0,87867,5048315
11595,2024-05-31T13:38:28.523392Z,f5242ee32b1d3456,0,36652,0,87864,5068294
11596,2024-05-31T13:38:28.543372Z,f5242ee32b1d3456,0,36652,0,87863,5088274
11597,2024-05-31T13:38:28.563351Z,f5242ee32b1d3456,0,36652,1,87859,5108253
11598,2024-05-31T13:38:28.574819Z,f5242ee32b1d3456,0,36788,1,87859,5119721
11599,2024-05-31T13:38:28.583331Z,f5242ee32b1d3456,0,36788,0,87860,5128233
11600,2024-05-31T13:38:28.594803Z,f5242ee32b1d3456,1,36814,0,87860,5139705
11601,2024-05-31T13:38:28.603310Z,f5242ee32b1d3456,1,36814,1,87854,5148212
11602,2024-05-31T13:38:28.614785Z,f5242ee32b1d3456,0,36831,1,87854,5159687
11603,2024-05-31T13:38:28.623288Z,f5242ee32b1d3456,0,36831,0,87847,5168190
11604,2024-05-31T13:38:28.634768Z,f5242ee32b1d3456,1,36848,0,87847,5179670
11605,2024-05-31T13:38:28.683222Z,f5242ee32b1d3456,1,36848,1,87820,5228124
11606,2024-05-31T13:38:28.694714Z,f5242ee32b1d3456,0,36893,1,87820,5239616
11607,2024-05-31T13:38:28.703201Z,f5242ee32b1d3456,0,36893,0,87813,5248103
11608,2024-05-31T13:38:28.723179Z,f5242ee32b1d3456,0,36893,1,87804,5268081
11609,2024-05-31T13:38:28.734676Z,f5242ee32b1d3456,1,36909,1,87804,5279578
11610,2024-05-31T13:38:28.754657Z,f5242ee32b1d3456,0,36917,1,87804,5299559
11611,2024-05-31T13:38:28.774637Z,f5242ee32b1d3456,0,36920,1,87804,5319539
11612,2024-05-31T13:38:28.783112Z,f5242ee32b1d3456,0,36920,0,87772,5328014
11613,2024-05-31T13:38:28.794617Z,f5242ee32b1d3456,1,36921,0,87772,5339519
11614,2024-05-31T13:38:28.814596Z,f5242ee32b1d3456,0,36916,0,87772,5359498
11615,2024-05-31T13:38:28.823067Z,f5242ee32b1d3456,0,36916,0,87742,5367969
11616,2024-05-31T13:38:28.834574Z,f5242ee32b1d3456,0,36910,0,87742,5379476
11617,2024-05-31T13:38:28.854552Z,f5242ee32b1d3456,0,36897,0,87742,5399454
11618,2024-05-31T13:38:28.863021Z,f5242ee32b1d3456,0,36897,0,87708,5407923
11619,2024-05-31T13:38:28.882997Z,f5242ee32b1d3456,0,36897,1,87692,5427899
11620,2024-05-31T13:38:28.894505Z,f5242ee32b1d3456,0,36863,1,87692,5439407
11621,2024-05-31T13:38:28.902973Z,f5242ee32b1d3456,0,36863,0,87670,5447875
11622,2024-05-31T13:38:28.914481Z,f5242ee32b1d3456,0,36839,0,87670,5459383
11623,2024-05-31T13:38:28.922950Z,f5242ee32b1d3456,0,36839,0,87651,5467852
11624,2024-05-31T13:38:28.962902Z,f5242ee32b1d3456,0,36839,0,87607,5507804
11625,2024-05-31T13:38:28.982877Z,f5242ee32b1d3456,0,36839,1,87582,5527779
11626,2024-05-31T13:38:29.014347Z,f5242ee32b1d3456,0,36645,1,87582,5559249
11627,2024-05-31T13:38:29.042801Z,f5242ee32b1d3456,0,36645,1,87487,5587703
11628,2024-05-31T13:38:29.062774Z,f5242ee32b1d3456,0,36645,1,87454,5607676
11629,2024-05-31T13:38:29.074256Z,f5242ee32b1d3456,0,36468,1,87454,5619158
11630,2024-05-31T13:38:29.082741Z,f5242ee32b1d3456,0,36468,0,87422,5627643
11631,2024-05-31T13:38:29.102723Z,f5242ee32b1d3456,0,36468,0,87391,5647625
11632,2024-05-31T13:38:29.114194Z,f5242ee32b1d3456,0,36342,0,87391,5659096
11633,2024-05-31T13:38:29.122697Z,f5242ee32b1d3456,0,36342,0,87359,5667599
11634,2024-05-31T13:38:29.134164Z,f5242ee32b1d3456,0,36282,0,87359,5679066
11635,2024-05-31T13:38:29.154135Z,f5242ee32b1d3456,0,36228,0,87359,5699037
11636,2024-05-31T13:38:29.194080Z,f5242ee32b1d3456,0,36146,0,87359,5738982
11637,2024-05-31T13:38:29.202600Z,f5242ee32b1d3456,0,36146,0,87264,5747502
11638,2024-05-31T13:38:29.214055Z,f5242ee32b1d3456,1,36117,0,87264,5758957
11639,2024-05-31T13:38:29.222578Z,f5242ee32b1d3456,1,36117,1,87251,5767480
11640,2024-05-31T13:38:29.234031Z,f5242ee32b1d3456,0,36095,1,87251,5778933
11641,2024-05-31T13:38:29.262534Z,f5242ee32b1d3456,0,36095,0,87231,5807436
11642,2024-05-31T13:38:29.273985Z,f5242ee32b1d3456,0,36064,0,87231,5818887
11643,2024-05-31T13:38:29.313940Z,f5242ee32b1d3456,1,36038,0,87231,5858842
11644,2024-05-31T13:38:29.322468Z,f5242ee32b1d3456,1,36038,1,87204,5867370
11645,2024-05-31T13:38:29.333918Z,f5242ee32b1d3456,1,36024,1,87204,5878820
11646,2024-05-31T13:38:29.382403Z,f5242ee32b1d3456,1,36024,1,87180,5927305
11647,2024-05-31T13:38:29.393851Z,f5242ee32b1d3456,1,35993,1,87180,5938753
11648,2024-05-31T13:38:29.402381Z,f5242ee32b1d3456,1,35993,1,87174,5947283
11649,2024-05-31T13:38:29.413829Z,f5242ee32b1d3456,0,35985,1,87174,5958731
11650,2024-05-31T13:38:29.422360Z,f5242ee32b1d3456,0,35985,0,87171,5967262
11651,2024-05-31T13:38:29.442340Z,f5242ee32b1d3456,0,35985,1,87169,5987242
11652,2024-05-31T13:38:29.453787Z,f5242ee32b1d3456,1,35975,1,87169,5998689
11653,2024-05-31T13:38:29.462319Z,f5242ee32b1d3456,1,35975,1,87168,6007221
11654,2024-05-31T13:38:29.502279Z,f5242ee32b1d3456,1,35975,1,87169,6047181
11655,2024-05-31T13:38:29.562220Z,f5242ee32b1d3456,1,35975,1,87185,6107122
11656,2024-05-31T13:38:29.573669Z,f5242ee32b1d3456,0,36003,1,87185,6118571
11657,2024-05-31T13:38:29.593650Z,f5242ee32b1d3456,0,36013,1,87185,6138552
11658,2024-05-31T13:38:29.613632Z,f5242ee32b1d3456,1,36023,1,87185,6158534
11659,2024-05-31T13:38:29.642143Z,f5242ee32b1d3456,1,36023,1,87211,6187045
11660,2024-05-31T13:38:29.662124Z,f5242ee32b1d3456,1,36023,0,87218,6207026
11661,2024-05-31T13:38:29.673578Z,f5242ee32b1d3456,1,36067,0,87218,6218480
11662,2024-05-31T13:38:29.682105Z,f5242ee32b1d3456,1,36067,1,87224,6227007
11663,2024-05-31T13:38:29.693560Z,f5242ee32b1d3456,0,36082,1,87224,6238462
11664,2024-05-31T13:38:29.713542Z,f5242ee32b1d3456,0,36094,1,87224,6258444
11665,2024-05-31T13:38:29.742046Z,f5242ee32b1d3456,0,36094,1,87240,6286948
11666,2024-05-31T13:38:29.762027Z,f5242ee32b1d3456,0,36094,0,87250,6306929
11667,2024-05-31T13:38:29.782007Z,f5242ee32b1d3456,0,36094,1,87252,6326909
11668,2024-05-31T13:38:29.841947Z,f5242ee32b1d3456,0,36094,1,87255,6386849
11669,2024-05-31T13:38:29.853405Z,f5242ee32b1d3456,1,36129,1,87255,6398307
11670,2024-05-31T13:38:29.861928Z,f5242ee32b1d3456,1,36129,1,87260,6406830
11671,2024-05-31T13:38:29.881907Z,f5242ee32b1d3456,1,36129,1,87260,6426809
11672,2024-05-31T13:38:29.933322Z,f5242ee32b1d3456,0,36114,1,87260,6478224
11673,2024-05-31T13:38:29.953300Z,f5242ee32b1d3456,1,36105,1,87260,6498202
11674,2024-05-31T13:38:29.961825Z,f5242ee32b1d3456,1,36105,1,87257,6506727
11675,2024-05-31T13:38:29.981805Z,f5242ee32b1d3456,1,36105,1,87258,6526707
11676,2024-05-31T13:38:30.021765Z,f5242ee32b1d3456,1,36105,1,87261,6566667
11677,2024-05-31T13:38:30.041745Z,f5242ee32b1d3456,1,36105,1,87261,6586647
11678,2024-05-31T13:38:30.053196Z,f5242ee32b1d3456,0,36092,1,87261,6598098
11679,2024-05-31T13:38:30.081704Z,f5242ee32b1d3456,0,36092,1,87261,6626606
11680,2024-05-31T13:38:30.101683Z,f5242ee32b1d3456,0,36092,0,87261,6646585
11681,2024-05-31T13:38:30.113135Z,f5242ee32b1d3456,0,36092,0,87261,6658037
11682,2024-05-31T13:38:30.121663Z,f5242ee32b1d3456,0,36092,0,87259,6666565
11683,2024-05-31T13:38:30.133115Z,f5242ee32b1d3456,0,36095,0,87259,6678017
11684,2024-05-31T13:38:30.161621Z,f5242ee32b1d3456,0,36095,0,87255,6706523
11685,2024-05-31T13:38:30.173077Z,f5242ee32b1d3456,0,36113,0,87255,6717979
11686,2024-05-31T13:38:30.261519Z,f5242ee32b1d3456,0,36113,0,87255,6806421
11687,2024-05-31T13:38:30.272979Z,f5242ee32b1d3456,1,36139,0,87255,6817881
11688,2024-05-31T13:38:30.281498Z,f5242ee32b1d3456,1,36139,1,87250,6826400
11689,2024-05-31T13:38:30.301477Z,f5242ee32b1d3456,1,36139,1,87246,6846379
11690,2024-05-31T13:38:30.321456Z,f5242ee32b1d3456,1,36139,1,87240,6866358
11691,2024-05-31T13:38:30.381393Z,f5242ee32b1d3456,1,36139,1,87227,6926295
11692,2024-05-31T13:38:30.392871Z,f5242ee32b1d3456,1,36221,1,87227,6937773
11693,2024-05-31T13:38:30.401371Z,f5242ee32b1d3456,1,36221,1,87222,6946273
11694,2024-05-31T13:38:30.412855Z,f5242ee32b1d3456,1,36246,1,87222,6957757
11695,2024-05-31T13:38:30.421350Z,f5242ee32b1d3456,1,36246,1,87219,6966252
11696,2024-05-31T13:38:30.432839Z,f5242ee32b1d3456,1,36275,1,87219,6977741
11697,2024-05-31T13:38:30.501267Z,f5242ee32b1d3456,1,36275,1,87210,7046169
11698,2024-05-31T13:38:30.521247Z,f5242ee32b1d3456,1,36275,1,87209,7066149
11699,2024-05-31T13:38:30.552771Z,f5242ee32b1d3456,1,36600,1,87209,7097673
11700,2024-05-31T13:38:30.561208Z,f5242ee32b1d3456,1,36600,1,87219,7106110
11701,2024-05-31T13:38:30.572764Z,f5242ee32b1d3456,0,36682,1,87219,7117666
11702,2024-05-31T13:38:30.612752Z,f5242ee32b1d3456,1,36855,1,87219,7157654
11703,2024-05-31T13:38:30.641126Z,f5242ee32b1d3456,1,36855,1,87219,7186028
11704,2024-05-31T13:38:30.652742Z,f5242ee32b1d3456,0,37036,1,87219,7197644
11705,2024-05-31T13:38:30.661105Z,f5242ee32b1d3456,0,37036,0,87212,7206007
11706,2024-05-31T13:38:30.672738Z,f5242ee32b1d3456,1,37133,0,87212,7217640
11707,2024-05-31T13:38:30.681083Z,f5242ee32b1d3456,1,37133,1,87202,7225985
11708,2024-05-31T13:38:30.712729Z,f5242ee32b1d3456,1,37324,1,87202,7257631
11709,2024-05-31T13:38:30.721038Z,f5242ee32b1d3456,1,37324,1,87177,7265940
11710,2024-05-31T13:38:30.732724Z,f5242ee32b1d3456,1,37419,1,87177,7277626
11711,2024-05-31T13:38:30.752720Z,f5242ee32b1d3456,1,37518,1,87177,7297622
11712,2024-05-31T13:38:30.760991Z,f5242ee32b1d3456,1,37518,1,87143,7305893
11713,2024-05-31T13:38:30.772716Z,f5242ee32b1d3456,0,37614,1,87143,7317618
11714,2024-05-31T13:38:30.792712Z,f5242ee32b1d3456,0,37713,1,87143,7337614
11715,2024-05-31T13:38:30.800944Z,f5242ee32b1d3456,0,37713,0,87102,7345846
11716,2024-05-31T13:38:30.812709Z,f5242ee32b1d3456,1,37815,0,87102,7357611
11717,2024-05-31T13:38:30.820919Z,f5242ee32b1d3456,1,37815,1,87078,7365821
11718,2024-05-31T13:38:30.852703Z,f5242ee32b1d3456,1,38026,1,87078,7397605
11719,2024-05-31T13:38:30.872701Z,f5242ee32b1d3456,1,38132,1,87078,7417603
11720,2024-05-31T13:38:30.880846Z,f5242ee32b1d3456,1,38132,1,87005,7425748
11721,2024-05-31T13:38:30.892698Z,f5242ee32b1d3456,1,38238,1,87005,7437600
11722,2024-05-31T13:38:30.900821Z,f5242ee32b1d3456,1,38238,1,86973,7445723
11723,2024-05-31T13:38:30.912695Z,f5242ee32b1d3456,1,38346,1,86973,7457597
11724,2024-05-31T13:38:30.920794Z,f5242ee32b1d3456,1,38346,1,86938,7465696
11725,2024-05-31T13:38:30.952690Z,f5242ee32b1d3456,1,38557,1,86938,7497592
11726,2024-05-31T13:38:30.960742Z,f5242ee32b1d3456,1,38557,1,86868,7505644
11727,2024-05-31T13:38:30.992685Z,f5242ee32b1d3456,1,38770,1,86868,7537587
11728,2024-05-31T13:38:31.000688Z,f5242ee32b1d3456,1,38770,1,86791,7545590
11729,2024-05-31T13:38:31.012682Z,f5242ee32b1d3456,0,38877,1,86791,7557584
11730,2024-05-31T13:38:31.020660Z,f5242ee32b1d3456,0,38877,0,86745,7565562
11731,2024-05-31T13:38:31.032680Z,f5242ee32b1d3456,0,38986,0,86745,7577582
11732,2024-05-31T13:38:31.040634Z,f5242ee32b1d3456,0,38986,0,86708,7585536
11733,2024-05-31T13:38:31.060606Z,f5242ee32b1d3456,0,38986,0,86664,7605508
11734,2024-05-31T13:38:31.092672Z,f5242ee32b1d3456,1,39303,0,86664,7637574
11735,2024-05-31T13:38:31.100549Z,f5242ee32b1d3456,1,39303,1,86565,7645451
11736,2024-05-31T13:38:31.120521Z,f5242ee32b1d3456,1,39303,0,86516,7665423
11737,2024-05-31T13:38:31.140491Z,f5242ee32b1d3456,1,39303,1,86462,7685393
11738,2024-05-31T13:38:31.160462Z,f5242ee32b1d3456,1,39303,0,86408,7705364
11739,2024-05-31T13:38:31.180432Z,f5242ee32b1d3456,1,39303,0,86356,7725334
11740,2024-05-31T13:38:31.232641Z,f5242ee32b1d3456,0,39974,0,86356,7777543
11741,2024-05-31T13:38:31.240343Z,f5242ee32b1d3456,0,39974,0,86187,7785245
11742,2024-05-31T13:38:31.252636Z,f5242ee32b1d3456,1,40066,0,86187,7797538
11743,2024-05-31T13:38:31.260305Z,f5242ee32b1d3456,1,40066,1,86125,7805207
11744,2024-05-31T13:38:31.272631Z,f5242ee32b1d3456,0,40157,1,86125,7817533
11745,2024-05-31T13:38:31.292625Z,f5242ee32b1d3456,1,40243,1,86125,7837527
11746,2024-05-31T13:38:31.312619Z,f5242ee32b1d3456,1,40328,1,86125,7857521
11747,2024-05-31T13:38:31.332612Z,f5242ee32b1d3456,0,40408,1,86125,7877514
11748,2024-05-31T13:38:31.340190Z,f5242ee32b1d3456,0,40408,0,85878,7885092
11749,2024-05-31T13:38:31.360159Z,f5242ee32b1d3456,0,40408,1,85816,7905061
11750,2024-05-31T13:38:31.372597Z,f5242ee32b1d3456,0,40568,1,85816,7917499
11751,2024-05-31T13:38:31.380128Z,f5242ee32b1d3456,0,40568,0,85748,7925030
11752,2024-05-31T13:38:31.420063Z,f5242ee32b1d3456,0,40568,0,85609,7964965
11753,2024-05-31T13:38:31.440031Z,f5242ee32b1d3456,0,40568,1,85540,7984933
11754,2024-05-31T13:38:31.472550Z,f5242ee32b1d3456,0,40897,1,85540,8017452
11755,2024-05-31T13:38:31.479968Z,f5242ee32b1d3456,0,40897,0,85401,8024870
11756,2024-05-31T13:38:31.492539Z,f5242ee32b1d3456,1,40953,0,85401,8037441
11757,2024-05-31T13:38:31.499935Z,f5242ee32b1d3456,1,40953,1,85328,8044837
11758,2024-05-31T13:38:31.512527Z,f5242ee32b1d3456,0,41004,1,85328,8057429
11759,2024-05-31T13:38:31.552504Z,f5242ee32b1d3456,1,41105,1,85328,8097406
11760,2024-05-31T13:38:31.559832Z,f5242ee32b1d3456,1,41105,1,85117,8104734
11761,2024-05-31T13:38:31.572491Z,f5242ee32b1d3456,0,41150,1,85117,8117393
11762,2024-05-31T13:38:31.579808Z,f5242ee32b1d3456,0,41150,0,85049,8124710
11763,2024-05-31T13:38:31.592479Z,f5242ee32b1d3456,1,41201,0,85049,8137381
11764,2024-05-31T13:38:31.599776Z,f5242ee32b1d3456,1,41201,1,84978,8144678
11765,2024-05-31T13:38:31.612466Z,f5242ee32b1d3456,0,41246,1,84978,8157368
11766,2024-05-31T13:38:31.619743Z,f5242ee32b1d3456,0,41246,0,84905,8164645
11767,2024-05-31T13:38:31.632453Z,f5242ee32b1d3456,1,41289,0,84905,8177355
11768,2024-05-31T13:38:31.639712Z,f5242ee32b1d3456,1,41289,1,84841,8184614
11769,2024-05-31T13:38:31.652440Z,f5242ee32b1d3456,0,41331,1,84841,8197342
11770,2024-05-31T13:38:31.659673Z,f5242ee32b1d3456,0,41331,0,84773,8204575
11771,2024-05-31T13:38:31.712400Z,f5242ee32b1d3456,0,41461,0,84773,8257302
11772,2024-05-31T13:38:31.719578Z,f5242ee32b1d3456,0,41461,0,84571,8264480
11773,2024-05-31T13:38:31.732380Z,f5242ee32b1d3456,0,41507,0,84571,8277282
11774,2024-05-31T13:38:31.752376Z,f5242ee32b1d3456,1,41562,0,84571,8297278
11775,2024-05-31T13:38:31.759524Z,f5242ee32b1d3456,1,41562,1,84450,8304426
11776,2024-05-31T13:38:31.772365Z,f5242ee32b1d3456,1,41613,1,84450,8317267
11777,2024-05-31T13:38:31.779487Z,f5242ee32b1d3456,1,41613,1,84392,8324389
11778,2024-05-31T13:38:31.792347Z,f5242ee32b1d3456,1,41675,1,84392,8337249
11779,2024-05-31T13:38:31.812345Z,f5242ee32b1d3456,0,41742,1,84392,8357247
11780,2024-05-31T13:38:31.832337Z,f5242ee32b1d3456,1,41815,1,84392,8377239
11781,2024-05-31T13:38:31.899328Z,f5242ee32b1d3456,1,41815,1,84129,8444230
11782,2024-05-31T13:38:31.912313Z,f5242ee32b1d3456,0,42162,1,84129,8457215
11783,2024-05-31T13:38:31.972301Z,f5242ee32b1d3456,0,42459,1,84129,8517203
11784,2024-05-31T13:38:31.979216Z,f5242ee32b1d3456,0,42459,0,83944,8524118
11785,2024-05-31T13:38:31.992289Z,f5242ee32b1d3456,0,42552,0,83944,8537191
11786,2024-05-31T13:38:32.059099Z,f5242ee32b1d3456,0,42552,0,83734,8604001
11787,2024-05-31T13:38:32.112262Z,f5242ee32b1d3456,1,43077,0,83734,8657164
11788,2024-05-31T13:38:32.119009Z,f5242ee32b1d3456,1,43077,1,83559,8663911
11789,2024-05-31T13:38:32.132254Z,f5242ee32b1d3456,0,43149,1,83559,8677156
11790,2024-05-31T13:38:32.138970Z,f5242ee32b1d3456,0,43149,0,83491,8683872
11791,2024-05-31T13:38:32.152246Z,f5242ee32b1d3456,0,43223,0,83491,8697148
11792,2024-05-31T13:38:32.158938Z,f5242ee32b1d3456,0,43223,0,83417,8703840
11793,2024-05-31T13:38:32.232212Z,f5242ee32b1d3456,0,43508,0,83417,8777114
11794,2024-05-31T13:38:32.238809Z,f5242ee32b1d3456,0,43508,0,83089,8783711
11795,2024-05-31T13:38:32.252195Z,f5242ee32b1d3456,0,43575,0,83089,8797097
11796,2024-05-31T13:38:32.278737Z,f5242ee32b1d3456,0,43575,0,82898,8823639
11797,2024-05-31T13:38:32.292183Z,f5242ee32b1d3456,0,43699,0,82898,8837085
11798,2024-05-31T13:38:32.298694Z,f5242ee32b1d3456,0,43699,0,82809,8843596
11799,2024-05-31T13:38:32.312165Z,f5242ee32b1d3456,0,43757,0,82809,8857067
11800,2024-05-31T13:38:32.332154Z,f5242ee32b1d3456,0,43815,0,82809,8877056
11801,2024-05-31T13:38:32.338628Z,f5242ee32b1d3456,0,43815,0,82614,8883530
11802,2024-05-31T13:38:32.352150Z,f5242ee32b1d3456,1,43868,0,82614,8897052
11803,2024-05-31T13:38:32.358592Z,f5242ee32b1d3456,1,43868,1,82519,8903494
11804,2024-05-31T13:38:32.372138Z,f5242ee32b1d3456,0,43919,1,82519,8917040
11805,2024-05-31T13:38:32.378548Z,f5242ee32b1d3456,0,43919,0,82422,8923450
11806,2024-05-31T13:38:32.392124Z,f5242ee32b1d3456,1,43959,0,82422,8937026
11807,2024-05-31T13:38:32.398511Z,f5242ee32b1d3456,1,43959,1,82321,8943413
11808,2024-05-31T13:38:32.438444Z,f5242ee32b1d3456,1,43959,1,82125,8983346
11809,2024-05-31T13:38:32.458407Z,f5242ee32b1d3456,1,43959,1,82027,9003309
11810,2024-05-31T13:38:32.472068Z,f5242ee32b1d3456,0,44109,1,82027,9016970
11811,2024-05-31T13:38:32.478364Z,f5242ee32b1d3456,0,44109,0,81929,9023266
