,timestamp,source,poly,lfsr_index,db_time,sweep
10080,2024-05-31T13:37:52.254020Z,f5242ee32b1d3456,1,89089,192058,1
10081,2024-05-31T13:37:52.269073Z,f5242ee32b1d3456,0,59580,207111,0
10082,2024-05-31T13:37:52.289059Z,f5242ee32b1d3456,1,59620,227097,0
10083,2024-05-31T13:37:52.309046Z,f5242ee32b1d3456,0,59662,247084,0
10084,2024-05-31T13:37:52.313975Z,f5242ee32b1d3456,0,89192,252013,1
10085,2024-05-31T13:37:52.333958Z,f5242ee32b1d3456,0,89215,271996,1
10086,2024-05-31T13:37:52.349020Z,f5242ee32b1d3456,0,59753,287058,0
10087,2024-05-31T13:37:52.353941Z,f5242ee32b1d3456,0,89235,291979,1
10088,2024-05-31T13:37:52.369007Z,f5242ee32b1d3456,0,59796,307045,0
10089,2024-05-31T13:37:52.388994Z,f5242ee32b1d3456,0,59846,327032,0
10090,2024-05-31T13:37:52.433875Z,f5242ee32b1d3456,0,89325,371913,1
10091,2024-05-31T13:37:52.448960Z,f5242ee32b1d3456,0,60003,386998,0
10092,2024-05-31T13:37:52.468950Z,f5242ee32b1d3456,0,60066,406988,0
10093,2024-05-31T13:37:52.473841Z,f5242ee32b1d3456,0,89365,411879,1
10094,2024-05-31T13:37:52.493824Z,f5242ee32b1d3456,0,89388,431862,1
10095,2024-05-31T13:37:52.513807Z,f5242ee32b1d3456,0,89411,451845,1
10096,2024-05-31T13:37:52.528925Z,f5242ee32b1d3456,0,60281,466963,0
10097,2024-05-31T13:37:52.548917Z,f5242ee32b1d3456,0,60356,486955,0
10098,2024-05-31T13:37:52.568909Z,f5242ee32b1d3456,0,60433,506947,0
10099,2024-05-31T13:37:52.573755Z,f5242ee32b1d3456,0,89467,511793,1
10100,2024-05-31T13:37:52.588902Z,f5242ee32b1d3456,0,60515,526940,0
10101,2024-05-31T13:37:52.593737Z,f5242ee32b1d3456,0,89477,531775,1
10102,2024-05-31T13:37:52.613718Z,f5242ee32b1d3456,0,89483,551756,1
10103,2024-05-31T13:37:52.648883Z,f5242ee32b1d3456,1,60766,586921,0
10104,2024-05-31T13:37:52.668881Z,f5242ee32b1d3456,1,60872,606919,0
10105,2024-05-31T13:37:52.688877Z,f5242ee32b1d3456,1,60970,626915,0
10106,2024-05-31T13:37:52.693629Z,f5242ee32b1d3456,1,89487,631667,1
10107,2024-05-31T13:37:52.748865Z,f5242ee32b1d3456,0,61267,686903,0
10108,2024-05-31T13:37:52.753568Z,f5242ee32b1d3456,0,89438,691606,1
10109,2024-05-31T13:37:52.773544Z,f5242ee32b1d3456,0,89417,711582,1
10110,2024-05-31T13:37:52.813496Z,f5242ee32b1d3456,1,89373,751534,1
10111,2024-05-31T13:37:52.828835Z,f5242ee32b1d3456,0,61576,766873,0
10112,2024-05-31T13:37:52.833471Z,f5242ee32b1d3456,0,89346,771509,1
10113,2024-05-31T13:37:52.848826Z,f5242ee32b1d3456,0,61642,786864,0
10114,2024-05-31T13:37:52.853448Z,f5242ee32b1d3456,0,89332,791486,1
10115,2024-05-31T13:37:52.888807Z,f5242ee32b1d3456,1,61771,826845,0
10116,2024-05-31T13:37:52.893403Z,f5242ee32b1d3456,1,89302,831441,1
10117,2024-05-31T13:37:52.913379Z,f5242ee32b1d3456,1,89282,851417,1
10118,2024-05-31T13:37:52.928785Z,f5242ee32b1d3456,0,61883,866823,0
10119,2024-05-31T13:37:52.933355Z,f5242ee32b1d3456,0,89263,871393,1
10120,2024-05-31T13:37:52.948774Z,f5242ee32b1d3456,0,61945,886812,0
10121,2024-05-31T13:37:52.968765Z,f5242ee32b1d3456,1,62010,906803,0
10122,2024-05-31T13:37:52.973307Z,f5242ee32b1d3456,1,89221,911345,1
10123,2024-05-31T13:37:52.988756Z,f5242ee32b1d3456,0,62079,926794,0
10124,2024-05-31T13:37:52.993284Z,f5242ee32b1d3456,0,89201,931322,1
10125,2024-05-31T13:37:53.008749Z,f5242ee32b1d3456,1,62156,946787,0
10126,2024-05-31T13:37:53.013262Z,f5242ee32b1d3456,1,89193,951300,1
10127,2024-05-31T13:37:53.028742Z,f5242ee32b1d3456,1,62238,966780,0
10128,2024-05-31T13:37:53.053212Z,f5242ee32b1d3456,1,89135,991250,1
10129,2024-05-31T13:37:53.068731Z,f5242ee32b1d3456,1,62415,1006769,0
10130,2024-05-31T13:37:53.093155Z,f5242ee32b1d3456,0,89039,1031193,1
10131,2024-05-31T13:37:53.108716Z,f5242ee32b1d3456,0,62572,1046754,0
10132,2024-05-31T13:37:53.153065Z,f5242ee32b1d3456,1,88866,1091103,1
10133,2024-05-31T13:37:53.173034Z,f5242ee32b1d3456,0,88798,1111072,1
10134,2024-05-31T13:37:53.188670Z,f5242ee32b1d3456,1,62784,1126708,0
10135,2024-05-31T13:37:53.232925Z,f5242ee32b1d3456,1,88514,1170963,1
10136,2024-05-31T13:37:53.248625Z,f5242ee32b1d3456,0,62881,1186663,0
10137,2024-05-31T13:37:53.252884Z,f5242ee32b1d3456,0,88393,1190922,1
10138,2024-05-31T13:37:53.268610Z,f5242ee32b1d3456,1,62915,1206648,0
10139,2024-05-31T13:37:53.272844Z,f5242ee32b1d3456,1,88272,1210882,1
10140,2024-05-31T13:37:53.288595Z,f5242ee32b1d3456,0,62946,1226633,0
10141,2024-05-31T13:37:53.312763Z,f5242ee32b1d3456,1,88031,1250801,1
10142,2024-05-31T13:37:53.348551Z,f5242ee32b1d3456,0,63051,1286589,0
10143,2024-05-31T13:37:53.372650Z,f5242ee32b1d3456,0,87720,1310688,1
10144,2024-05-31T13:37:53.392616Z,f5242ee32b1d3456,1,87640,1330654,1
10145,2024-05-31T13:37:53.408508Z,f5242ee32b1d3456,0,63156,1346546,0
10146,2024-05-31T13:37:53.428493Z,f5242ee32b1d3456,0,63192,1366531,0
10147,2024-05-31T13:37:53.452519Z,f5242ee32b1d3456,0,87424,1390557,1
10148,2024-05-31T13:37:53.468464Z,f5242ee32b1d3456,1,63262,1406502,0
10149,2024-05-31T13:37:53.492462Z,f5242ee32b1d3456,0,87328,1430500,1
10150,2024-05-31T13:37:53.508435Z,f5242ee32b1d3456,0,63335,1446473,0
10151,2024-05-31T13:37:53.528421Z,f5242ee32b1d3456,1,63373,1466459,0
10152,2024-05-31T13:37:53.532407Z,f5242ee32b1d3456,1,87240,1470445,1
10153,2024-05-31T13:37:53.548408Z,f5242ee32b1d3456,0,63416,1486446,0
10154,2024-05-31T13:37:53.552378Z,f5242ee32b1d3456,0,87193,1490416,1
10155,2024-05-31T13:37:53.568394Z,f5242ee32b1d3456,1,63453,1506432,0
10156,2024-05-31T13:37:53.572348Z,f5242ee32b1d3456,1,87132,1510386,1
10157,2024-05-31T13:37:53.592318Z,f5242ee32b1d3456,0,87074,1530356,1
10158,2024-05-31T13:37:53.632253Z,f5242ee32b1d3456,1,86926,1570291,1
10159,2024-05-31T13:37:53.648338Z,f5242ee32b1d3456,1,63604,1586376,0
10160,2024-05-31T13:37:53.652219Z,f5242ee32b1d3456,1,86843,1590257,1
10161,2024-05-31T13:37:53.668324Z,f5242ee32b1d3456,0,63639,1606362,0
10162,2024-05-31T13:37:53.708295Z,f5242ee32b1d3456,0,63707,1646333,0
10163,2024-05-31T13:37:53.712113Z,f5242ee32b1d3456,0,86570,1650151,1
10164,2024-05-31T13:37:53.748263Z,f5242ee32b1d3456,0,63765,1686301,0
10165,2024-05-31T13:37:53.752040Z,f5242ee32b1d3456,0,86379,1690078,1
10166,2024-05-31T13:37:53.768246Z,f5242ee32b1d3456,0,63784,1706284,0
10167,2024-05-31T13:37:53.772005Z,f5242ee32b1d3456,0,86292,1710043,1
10168,2024-05-31T13:37:53.808212Z,f5242ee32b1d3456,1,63828,1746250,0
10169,2024-05-31T13:37:53.831909Z,f5242ee32b1d3456,0,86088,1769947,1
10170,2024-05-31T13:37:53.848176Z,f5242ee32b1d3456,0,63855,1786214,0
10171,2024-05-31T13:37:53.851883Z,f5242ee32b1d3456,0,86050,1789921,1
10172,2024-05-31T13:37:53.868157Z,f5242ee32b1d3456,0,63862,1806195,0
10173,2024-05-31T13:37:53.888137Z,f5242ee32b1d3456,0,63866,1826175,0
10174,2024-05-31T13:37:53.928094Z,f5242ee32b1d3456,1,63855,1866132,0
10175,2024-05-31T13:37:53.951778Z,f5242ee32b1d3456,1,86030,1889816,1
10176,2024-05-31T13:37:53.968050Z,f5242ee32b1d3456,1,63831,1906088,0
10177,2024-05-31T13:37:54.008003Z,f5242ee32b1d3456,0,63791,1946041,0
10178,2024-05-31T13:37:54.011734Z,f5242ee32b1d3456,0,86132,1949772,1
10179,2024-05-31T13:37:54.027980Z,f5242ee32b1d3456,1,63773,1966018,0
10180,2024-05-31T13:37:54.031723Z,f5242ee32b1d3456,1,86187,1969761,1
10181,2024-05-31T13:37:54.067931Z,f5242ee32b1d3456,0,63727,2005969,0
10182,2024-05-31T13:37:54.071705Z,f5242ee32b1d3456,0,86328,2009743,1
10183,2024-05-31T13:37:54.087906Z,f5242ee32b1d3456,1,63697,2025944,0
10184,2024-05-31T13:37:54.091699Z,f5242ee32b1d3456,1,86413,2029737,1
10185,2024-05-31T13:37:54.111696Z,f5242ee32b1d3456,0,86517,2049734,1
10186,2024-05-31T13:37:54.127853Z,f5242ee32b1d3456,0,63627,2065891,0
10187,2024-05-31T13:37:54.131694Z,f5242ee32b1d3456,0,86624,2069732,1
10188,2024-05-31T13:37:54.147826Z,f5242ee32b1d3456,1,63584,2085864,0
10189,2024-05-31T13:37:54.151693Z,f5242ee32b1d3456,1,86743,2089731,1
10190,2024-05-31T13:37:54.171693Z,f5242ee32b1d3456,0,86867,2109731,1
10191,2024-05-31T13:37:54.207741Z,f5242ee32b1d3456,1,63444,2145779,0
10192,2024-05-31T13:37:54.211698Z,f5242ee32b1d3456,1,87141,2149736,1
10193,2024-05-31T13:37:54.247685Z,f5242ee32b1d3456,0,63349,2185723,0
10194,2024-05-31T13:37:54.271710Z,f5242ee32b1d3456,1,87581,2209748,1
10195,2024-05-31T13:37:54.287626Z,f5242ee32b1d3456,0,63245,2225664,0
10196,2024-05-31T13:37:54.291716Z,f5242ee32b1d3456,0,87735,2229754,1
10197,2024-05-31T13:37:54.307598Z,f5242ee32b1d3456,0,63199,2245636,0
10198,2024-05-31T13:37:54.311721Z,f5242ee32b1d3456,0,87892,2249759,1
10199,2024-05-31T13:37:54.327570Z,f5242ee32b1d3456,1,63155,2265608,0
10200,2024-05-31T13:37:54.331727Z,f5242ee32b1d3456,1,88051,2269765,1
10201,2024-05-31T13:37:54.371741Z,f5242ee32b1d3456,1,88378,2309779,1
10202,2024-05-31T13:37:54.387494Z,f5242ee32b1d3456,1,63059,2325532,0
10203,2024-05-31T13:37:54.391748Z,f5242ee32b1d3456,1,88537,2329786,1
10204,2024-05-31T13:37:54.407470Z,f5242ee32b1d3456,1,63034,2345508,0
10205,2024-05-31T13:37:54.411754Z,f5242ee32b1d3456,1,88696,2349792,1
10206,2024-05-31T13:37:54.427445Z,f5242ee32b1d3456,1,63007,2365483,0
10207,2024-05-31T13:37:54.491776Z,f5242ee32b1d3456,0,89322,2429814,1
10208,2024-05-31T13:37:54.511781Z,f5242ee32b1d3456,0,89470,2449819,1
10209,2024-05-31T13:37:54.591796Z,f5242ee32b1d3456,0,90048,2529834,1
10210,2024-05-31T13:37:54.607269Z,f5242ee32b1d3456,1,63011,2545307,0
10211,2024-05-31T13:37:54.631795Z,f5242ee32b1d3456,1,90333,2569833,1
10212,2024-05-31T13:37:54.651807Z,f5242ee32b1d3456,0,90482,2589845,1
10213,2024-05-31T13:37:54.667213Z,f5242ee32b1d3456,1,63040,2605251,0
10214,2024-05-31T13:37:54.671804Z,f5242ee32b1d3456,1,90635,2609842,1
10215,2024-05-31T13:37:54.687194Z,f5242ee32b1d3456,0,63048,2625232,0
10216,2024-05-31T13:37:54.711819Z,f5242ee32b1d3456,0,90922,2649857,1
10217,2024-05-31T13:37:54.731821Z,f5242ee32b1d3456,0,91056,2669859,1
10218,2024-05-31T13:37:54.771823Z,f5242ee32b1d3456,0,91309,2709861,1
10219,2024-05-31T13:37:54.787093Z,f5242ee32b1d3456,0,63053,2725131,0
10220,2024-05-31T13:37:54.791821Z,f5242ee32b1d3456,0,91423,2729859,1
10221,2024-05-31T13:37:54.807071Z,f5242ee32b1d3456,0,63043,2745109,0
10222,2024-05-31T13:37:54.847026Z,f5242ee32b1d3456,0,63023,2785064,0
10223,2024-05-31T13:37:54.851812Z,f5242ee32b1d3456,0,91738,2789850,1
10224,2024-05-31T13:37:54.867004Z,f5242ee32b1d3456,1,63010,2805042,0
10225,2024-05-31T13:37:54.886982Z,f5242ee32b1d3456,1,63003,2825020,0
10226,2024-05-31T13:37:54.891804Z,f5242ee32b1d3456,1,91929,2829842,1
10227,2024-05-31T13:37:54.906960Z,f5242ee32b1d3456,1,62990,2844998,0
10228,2024-05-31T13:37:54.926937Z,f5242ee32b1d3456,1,62973,2864975,0
10229,2024-05-31T13:37:54.931790Z,f5242ee32b1d3456,1,92134,2869828,1
10230,2024-05-31T13:37:54.946914Z,f5242ee32b1d3456,1,62958,2884952,0
10231,2024-05-31T13:37:55.011785Z,f5242ee32b1d3456,1,92550,2949823,1
10232,2024-05-31T13:37:55.051779Z,f5242ee32b1d3456,1,92758,2989817,1
10233,2024-05-31T13:37:55.071776Z,f5242ee32b1d3456,1,92863,3009814,1
10234,2024-05-31T13:37:55.086730Z,f5242ee32b1d3456,1,62710,3024768,0
10235,2024-05-31T13:37:55.091773Z,f5242ee32b1d3456,1,92966,3029811,1
10236,2024-05-31T13:37:55.111769Z,f5242ee32b1d3456,1,93066,3049807,1
10237,2024-05-31T13:37:55.126672Z,f5242ee32b1d3456,1,62609,3064710,0
10238,2024-05-31T13:37:55.131765Z,f5242ee32b1d3456,1,93166,3069803,1
10239,2024-05-31T13:37:55.146642Z,f5242ee32b1d3456,1,62551,3084680,0
10240,2024-05-31T13:37:55.171756Z,f5242ee32b1d3456,0,93354,3109794,1
10241,2024-05-31T13:37:55.186582Z,f5242ee32b1d3456,1,62434,3124620,0
10242,2024-05-31T13:37:55.206552Z,f5242ee32b1d3456,1,62373,3144590,0
10243,2024-05-31T13:37:55.211747Z,f5242ee32b1d3456,1,93542,3149785,1
10244,2024-05-31T13:37:55.226521Z,f5242ee32b1d3456,1,62317,3164559,0
10245,2024-05-31T13:37:55.231741Z,f5242ee32b1d3456,1,93635,3169779,1
10246,2024-05-31T13:37:55.251737Z,f5242ee32b1d3456,0,93729,3189775,1
10247,2024-05-31T13:37:55.266459Z,f5242ee32b1d3456,1,62188,3204497,0
10248,2024-05-31T13:37:55.271733Z,f5242ee32b1d3456,1,93828,3209771,1
10249,2024-05-31T13:37:55.286429Z,f5242ee32b1d3456,0,62126,3224467,0
10250,2024-05-31T13:37:55.306397Z,f5242ee32b1d3456,1,62057,3244435,0
10251,2024-05-31T13:37:55.326366Z,f5242ee32b1d3456,1,61990,3264404,0
10252,2024-05-31T13:37:55.371712Z,f5242ee32b1d3456,0,94312,3309750,1
10253,2024-05-31T13:37:55.386274Z,f5242ee32b1d3456,0,61808,3324312,0
10254,2024-05-31T13:37:55.391708Z,f5242ee32b1d3456,0,94409,3329746,1
10255,2024-05-31T13:37:55.411704Z,f5242ee32b1d3456,1,94504,3349742,1
10256,2024-05-31T13:37:55.426213Z,f5242ee32b1d3456,1,61686,3364251,0
10257,2024-05-31T13:37:55.431700Z,f5242ee32b1d3456,1,94606,3369738,1
10258,2024-05-31T13:37:55.446184Z,f5242ee32b1d3456,1,61636,3384222,0
10259,2024-05-31T13:37:55.466155Z,f5242ee32b1d3456,1,61580,3404193,0
10260,2024-05-31T13:37:55.471693Z,f5242ee32b1d3456,1,94806,3409731,1
10261,2024-05-31T13:37:55.486126Z,f5242ee32b1d3456,1,61529,3424164,0
10262,2024-05-31T13:37:55.491689Z,f5242ee32b1d3456,1,94907,3429727,1
10263,2024-05-31T13:37:55.511686Z,f5242ee32b1d3456,1,95009,3449724,1
10264,2024-05-31T13:37:55.526069Z,f5242ee32b1d3456,0,61432,3464107,0
10265,2024-05-31T13:37:55.546042Z,f5242ee32b1d3456,1,61390,3484080,0
10266,2024-05-31T13:37:55.571678Z,f5242ee32b1d3456,0,95331,3509716,1
10267,2024-05-31T13:37:55.611673Z,f5242ee32b1d3456,0,95545,3549711,1
10268,2024-05-31T13:37:55.631670Z,f5242ee32b1d3456,0,95649,3569708,1
10269,2024-05-31T13:37:55.645900Z,f5242ee32b1d3456,0,61153,3583938,0
10270,2024-05-31T13:37:55.665871Z,f5242ee32b1d3456,1,61101,3603909,0
10271,2024-05-31T13:37:55.671664Z,f5242ee32b1d3456,1,95854,3609702,1
10272,2024-05-31T13:37:55.725782Z,f5242ee32b1d3456,1,60931,3663820,0
10273,2024-05-31T13:37:55.745751Z,f5242ee32b1d3456,0,60871,3683789,0
10274,2024-05-31T13:37:55.751648Z,f5242ee32b1d3456,0,96252,3689686,1
10275,2024-05-31T13:37:55.765722Z,f5242ee32b1d3456,0,60818,3703760,0
10276,2024-05-31T13:37:55.791643Z,f5242ee32b1d3456,0,96466,3729681,1
10277,2024-05-31T13:37:55.805661Z,f5242ee32b1d3456,0,60701,3743699,0
10278,2024-05-31T13:37:55.811640Z,f5242ee32b1d3456,0,96571,3749678,1
10279,2024-05-31T13:37:55.825630Z,f5242ee32b1d3456,0,60633,3763668,0
10280,2024-05-31T13:37:55.831636Z,f5242ee32b1d3456,0,96671,3769674,1
10281,2024-05-31T13:37:55.845600Z,f5242ee32b1d3456,1,60571,3783638,0
10282,2024-05-31T13:37:55.851633Z,f5242ee32b1d3456,1,96768,3789671,1
10283,2024-05-31T13:37:55.871626Z,f5242ee32b1d3456,0,96849,3809664,1
10284,2024-05-31T13:37:55.885537Z,f5242ee32b1d3456,1,60439,3823575,0
10285,2024-05-31T13:37:55.905506Z,f5242ee32b1d3456,1,60373,3843544,0
10286,2024-05-31T13:37:55.911610Z,f5242ee32b1d3456,1,96999,3849648,1
10287,2024-05-31T13:37:55.925474Z,f5242ee32b1d3456,0,60306,3863512,0
10288,2024-05-31T13:37:55.931602Z,f5242ee32b1d3456,0,97072,3869640,1
10289,2024-05-31T13:37:55.945442Z,f5242ee32b1d3456,1,60236,3883480,0
10290,2024-05-31T13:37:55.951595Z,f5242ee32b1d3456,1,97150,3889633,1
10291,2024-05-31T13:37:56.005348Z,f5242ee32b1d3456,0,60040,3943386,0
10292,2024-05-31T13:37:56.025318Z,f5242ee32b1d3456,1,59981,3963356,0
10293,2024-05-31T13:37:56.031573Z,f5242ee32b1d3456,1,97509,3969611,1
10294,2024-05-31T13:37:56.051570Z,f5242ee32b1d3456,1,97613,3989608,1
10295,2024-05-31T13:37:56.071568Z,f5242ee32b1d3456,0,97727,4009606,1
10296,2024-05-31T13:37:56.085228Z,f5242ee32b1d3456,1,59812,4023266,0
10297,2024-05-31T13:37:56.091568Z,f5242ee32b1d3456,1,97847,4029606,1
10298,2024-05-31T13:37:56.111568Z,f5242ee32b1d3456,0,97968,4049606,1
10299,2024-05-31T13:37:56.145139Z,f5242ee32b1d3456,1,59643,4083177,0
10300,2024-05-31T13:37:56.151567Z,f5242ee32b1d3456,1,98204,4089605,1
10301,2024-05-31T13:37:56.165110Z,f5242ee32b1d3456,0,59585,4103148,0
10302,2024-05-31T13:37:56.171566Z,f5242ee32b1d3456,0,98322,4109604,1
10303,2024-05-31T13:37:56.191565Z,f5242ee32b1d3456,1,98438,4129603,1
10304,2024-05-31T13:37:56.205048Z,f5242ee32b1d3456,0,59462,4143086,0
10305,2024-05-31T13:37:56.211563Z,f5242ee32b1d3456,0,98547,4149601,1
10306,2024-05-31T13:37:56.244988Z,f5242ee32b1d3456,0,59346,4183026,0
10307,2024-05-31T13:37:56.251561Z,f5242ee32b1d3456,0,98783,4189599,1
10308,2024-05-31T13:37:56.284928Z,f5242ee32b1d3456,1,59229,4222966,0
10309,2024-05-31T13:37:56.291559Z,f5242ee32b1d3456,1,99012,4229597,1
10310,2024-05-31T13:37:56.304899Z,f5242ee32b1d3456,0,59175,4242937,0
10311,2024-05-31T13:37:56.311557Z,f5242ee32b1d3456,0,99126,4249595,1
10312,2024-05-31T13:37:56.324869Z,f5242ee32b1d3456,0,59121,4262907,0
10313,2024-05-31T13:37:56.331555Z,f5242ee32b1d3456,0,99238,4269593,1
10314,2024-05-31T13:37:56.344840Z,f5242ee32b1d3456,1,59066,4282878,0
10315,2024-05-31T13:37:56.351554Z,f5242ee32b1d3456,1,99350,4289592,1
10316,2024-05-31T13:37:56.364811Z,f5242ee32b1d3456,1,59014,4302849,0
10317,2024-05-31T13:37:56.384781Z,f5242ee32b1d3456,1,58958,4322819,0
10318,2024-05-31T13:37:56.391551Z,f5242ee32b1d3456,1,99579,4329589,1
10319,2024-05-31T13:37:56.411550Z,f5242ee32b1d3456,0,99691,4349588,1
10320,2024-05-31T13:37:56.424724Z,f5242ee32b1d3456,1,58858,4362762,0
10321,2024-05-31T13:37:56.431548Z,f5242ee32b1d3456,1,99800,4369586,1
10322,2024-05-31T13:37:56.444695Z,f5242ee32b1d3456,0,58810,4382733,0
10323,2024-05-31T13:37:56.451546Z,f5242ee32b1d3456,0,99915,4389584,1
10324,2024-05-31T13:37:56.464667Z,f5242ee32b1d3456,0,58763,4402705,0
10325,2024-05-31T13:37:56.471544Z,f5242ee32b1d3456,0,100023,4409582,1
10326,2024-05-31T13:37:56.491543Z,f5242ee32b1d3456,1,100140,4429581,1
10327,2024-05-31T13:37:56.524582Z,f5242ee32b1d3456,0,58618,4462620,0
10328,2024-05-31T13:37:56.544555Z,f5242ee32b1d3456,1,58579,4482593,0
10329,2024-05-31T13:37:56.571545Z,f5242ee32b1d3456,0,100640,4509583,1
10330,2024-05-31T13:37:56.591545Z,f5242ee32b1d3456,0,100762,4529583,1
10331,2024-05-31T13:37:56.604472Z,f5242ee32b1d3456,0,58453,4542510,0
10332,2024-05-31T13:37:56.624445Z,f5242ee32b1d3456,0,58408,4562483,0
10333,2024-05-31T13:37:56.631538Z,f5242ee32b1d3456,0,101011,4569576,1
10334,2024-05-31T13:37:56.671546Z,f5242ee32b1d3456,0,101260,4609584,1
10335,2024-05-31T13:37:56.684360Z,f5242ee32b1d3456,0,58264,4622398,0
10336,2024-05-31T13:37:56.691543Z,f5242ee32b1d3456,0,101405,4629581,1
10337,2024-05-31T13:37:56.704331Z,f5242ee32b1d3456,1,58216,4642369,0
10338,2024-05-31T13:37:56.711548Z,f5242ee32b1d3456,1,101557,4649586,1
10339,2024-05-31T13:37:56.724302Z,f5242ee32b1d3456,0,58163,4662340,0
10340,2024-05-31T13:37:56.731557Z,f5242ee32b1d3456,0,101693,4669595,1
10341,2024-05-31T13:37:56.751558Z,f5242ee32b1d3456,0,101822,4689596,1
10342,2024-05-31T13:37:56.764246Z,f5242ee32b1d3456,0,58071,4702284,0
10343,2024-05-31T13:37:56.771564Z,f5242ee32b1d3456,0,101979,4709602,1
10344,2024-05-31T13:37:56.784218Z,f5242ee32b1d3456,0,58026,4722256,0
10345,2024-05-31T13:37:56.791569Z,f5242ee32b1d3456,0,102131,4729607,1
10346,2024-05-31T13:37:56.804191Z,f5242ee32b1d3456,0,57987,4742229,0
10347,2024-05-31T13:37:56.811572Z,f5242ee32b1d3456,0,102274,4749610,1
10348,2024-05-31T13:37:56.824164Z,f5242ee32b1d3456,0,57946,4762202,0
10349,2024-05-31T13:37:56.831575Z,f5242ee32b1d3456,0,102411,4769613,1
10350,2024-05-31T13:37:56.851576Z,f5242ee32b1d3456,0,102540,4789614,1
10351,2024-05-31T13:37:56.864116Z,f5242ee32b1d3456,0,57902,4802154,0
10352,2024-05-31T13:37:56.871578Z,f5242ee32b1d3456,0,102670,4809616,1
10353,2024-05-31T13:37:56.911580Z,f5242ee32b1d3456,0,102929,4849618,1
10354,2024-05-31T13:37:56.931581Z,f5242ee32b1d3456,0,103056,4869619,1
10355,2024-05-31T13:37:56.944027Z,f5242ee32b1d3456,1,57856,4882065,0
10356,2024-05-31T13:37:56.951574Z,f5242ee32b1d3456,1,103185,4889612,1
10357,2024-05-31T13:37:56.971581Z,f5242ee32b1d3456,0,103305,4909619,1
10358,2024-05-31T13:37:56.983986Z,f5242ee32b1d3456,1,57851,4922024,0
10359,2024-05-31T13:37:56.991583Z,f5242ee32b1d3456,1,103433,4929621,1
10360,2024-05-31T13:37:57.023942Z,f5242ee32b1d3456,1,57829,4961980,0
10361,2024-05-31T13:37:57.031583Z,f5242ee32b1d3456,1,103675,4969621,1
10362,2024-05-31T13:37:57.051584Z,f5242ee32b1d3456,1,103804,4989622,1
10363,2024-05-31T13:37:57.063897Z,f5242ee32b1d3456,0,57805,5001935,0
10364,2024-05-31T13:37:57.083873Z,f5242ee32b1d3456,1,57789,5021911,0
10365,2024-05-31T13:37:57.091584Z,f5242ee32b1d3456,1,104053,5029622,1
10366,2024-05-31T13:37:57.131586Z,f5242ee32b1d3456,0,104309,5069624,1
10367,2024-05-31T13:37:57.143804Z,f5242ee32b1d3456,0,57742,5081842,0
10368,2024-05-31T13:37:57.151586Z,f5242ee32b1d3456,0,104434,5089624,1
10369,2024-05-31T13:37:57.163780Z,f5242ee32b1d3456,0,57722,5101818,0
10370,2024-05-31T13:37:57.171586Z,f5242ee32b1d3456,0,104556,5109624,1
10371,2024-05-31T13:37:57.183756Z,f5242ee32b1d3456,0,57701,5121794,0
10372,2024-05-31T13:37:57.191585Z,f5242ee32b1d3456,0,104672,5129623,1
10373,2024-05-31T13:37:57.211583Z,f5242ee32b1d3456,0,104780,5149621,1
10374,2024-05-31T13:37:57.223708Z,f5242ee32b1d3456,1,57654,5161746,0
10375,2024-05-31T13:37:57.231581Z,f5242ee32b1d3456,1,104889,5169619,1
10376,2024-05-31T13:37:57.243683Z,f5242ee32b1d3456,0,57625,5181721,0
10377,2024-05-31T13:37:57.251577Z,f5242ee32b1d3456,0,104993,5189615,1
10378,2024-05-31T13:37:57.263659Z,f5242ee32b1d3456,0,57604,5201697,0
10379,2024-05-31T13:37:57.283634Z,f5242ee32b1d3456,0,57578,5221672,0
10380,2024-05-31T13:37:57.291570Z,f5242ee32b1d3456,0,105193,5229608,1
10381,2024-05-31T13:37:57.303608Z,f5242ee32b1d3456,1,57540,5241646,0
10382,2024-05-31T13:37:57.323582Z,f5242ee32b1d3456,0,57508,5261620,0
10383,2024-05-31T13:37:57.331559Z,f5242ee32b1d3456,0,105369,5269597,1
10384,2024-05-31T13:37:57.351553Z,f5242ee32b1d3456,1,105454,5289591,1
10385,2024-05-31T13:37:57.363533Z,f5242ee32b1d3456,1,57457,5301571,0
10386,2024-05-31T13:37:57.383506Z,f5242ee32b1d3456,1,57416,5321544,0
10387,2024-05-31T13:37:57.391540Z,f5242ee32b1d3456,1,105620,5329578,1
10388,2024-05-31T13:37:57.403481Z,f5242ee32b1d3456,0,57393,5341519,0
10389,2024-05-31T13:37:57.411534Z,f5242ee32b1d3456,0,105706,5349572,1
10390,2024-05-31T13:37:57.423456Z,f5242ee32b1d3456,1,57362,5361494,0
10391,2024-05-31T13:37:57.443428Z,f5242ee32b1d3456,0,57321,5381466,0
10392,2024-05-31T13:37:57.451514Z,f5242ee32b1d3456,0,105877,5389552,1
10393,2024-05-31T13:37:57.483373Z,f5242ee32b1d3456,0,57233,5421411,0
10394,2024-05-31T13:37:57.503345Z,f5242ee32b1d3456,0,57187,5441383,0
10395,2024-05-31T13:37:57.511496Z,f5242ee32b1d3456,0,106134,5449534,1
10396,2024-05-31T13:37:57.523316Z,f5242ee32b1d3456,0,57132,5461354,0
10397,2024-05-31T13:37:57.531498Z,f5242ee32b1d3456,0,106222,5469536,1
